date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2021-07-20,138.65,-1,1,0.0266858997475657,-1,1,0.0313739632167327,-1,1,0.0471691309051568,-1,1,0.0162552311103135,-1,1,0.0334415551255763,-1,1,0.0438337806034879,{'NEUTRAL': 10},0.0093470967374742,0.1548103776760399,0.0093470967374742,0.0304121639889975,-0.003038772009313
2021-07-21,142.35,-1,0,-0.0052687038988408,-1,1,0.0169301018616086,-1,1,0.0043554618897084,1,1,0.0102012904325611,1,1,0.0268898804081483,1,1,0.0159457313473797,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0656833407469093,0.2420528723858296,0.0656833407469093,0.0316340036069353,0.0316184491291642
2021-07-22,141.6,1,1,0.0098870056497175,1,1,0.0253531073446327,1,0,-0.0029661016949151,1,1,0.0066423736795589,1,1,0.0167651082173886,1,1,0.0067403614447016,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0675476798787713,0.1803640713915228,-0.0675476798787713,0.0024942525352041,0.0178744305670261
2021-07-23,143.0,1,1,0.0123076923076922,1,0,-0.0002097902097902,1,0,-0.008111888111888,1,1,0.0098125119540179,1,0,-0.0009496338856716,1,1,0.0050401186878881,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1464410967193544,0.2379140441305935,-0.1464410967193544,-0.0494351452837387,-0.0238173531554639
2021-07-27,145.19,1,0,-0.0152903092499483,1,0,-0.0230732144087057,1,0,-0.0238997176114057,1,0,-0.0108960035676795,1,0,-0.0049658839169643,1,0,-0.0087746408135451,{'NEUTRAL': 10},-0.0015700983814895,0.1368862687610089,-0.0015700983814895,-0.0462962488333383,-0.0281506171263754
2021-07-28,142.97,-1,0,-0.0125201091138,-1,0,-0.0063649716723787,-1,1,0.0041267398754983,-1,1,0.0010479702623376,-1,1,0.0046306302741576,-1,1,0.0077258985805767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0896262962371111,0.1921743191778659,-0.0896262962371111,-0.0273579820059239,-0.0592125445231795
2021-07-29,141.18,-1,1,0.0046748831279217,-1,1,0.0038249043773905,-1,1,0.0139538178212211,-1,1,0.0049422964102875,-1,1,0.0010956133265097,-1,1,0.0091786035469757,{'NEUTRAL': 10},-0.0347123457118868,0.1345858233049512,-0.0347123457118868,-0.0419695801101624,-0.0526454776898026
2021-07-30,141.84,-1,1,0.001551043429216,-1,1,0.012126339537507,-1,1,0.0100112803158487,1,0,-0.0013566818652002,1,1,0.0017201395245639,1,1,0.0105628218746208,"{'NEUTRAL': 6, 'NEGATIVE': 3, 'POSITIVE': 1}",-0.2044893456622958,0.4288413541391491,-0.2044893456622958,-0.1096093292037645,-0.0642551274783909
2021-08-03,141.72,-1,1,0.0129833474456675,-1,1,0.0108664973186564,-1,1,0.0055743720011289,-1,1,0.0055692223335322,-1,1,0.0144458824537026,-1,1,0.0103844670062967,{'NEUTRAL': 10},-0.0271972719579935,0.1419438682496547,-0.0271972719579935,-0.1472424829378723,-0.113213218152523
2021-08-04,143.56,1,0,-0.0028559487322373,1,0,-0.0069657286152131,1,0,-0.0107272220674281,1,1,0.0024910485438942,1,1,0.0072554897946425,1,0,-0.0027813301332734,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0563802755437791,0.1777964373119175,0.0563802755437791,-0.0602859425358474,-0.0840119037963449
2021-08-05,143.15,1,1,0.0007684247293048,1,0,-0.0044708347886833,1,0,-0.0060775410408662,1,1,0.0063207040975172,1,1,0.0022918184532872,1,0,-0.0061277375336679,{'NEUTRAL': 10},0.0061765911988913,0.1736254573799669,0.0061765911988913,0.0117865315948923,-0.0758341164141893
2021-08-06,143.26,-1,0,-0.0048862208571826,-1,0,-0.0086555912327235,-1,1,0.0143096467960352,1,0,-0.0015582525564589,1,0,-0.0115072477509628,1,0,-0.0070241714608958,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0231068784371018,0.197467946447432,0.0231068784371018,0.0285545817265908,-0.0303148715943097
2021-08-10,142.51,-1,0,-0.0034383552031435,-1,1,0.0196477440179637,-1,1,0.0352957687179847,-1,0,-0.0075338298444819,-1,0,-0.0030327330524269,-1,1,0.0033457244428499,{'NEUTRAL': 10},-0.0194268517196178,0.1715976979583501,-0.0194268517196178,-0.0297157453373074,-0.0053180738538503
2021-08-11,142.02,-1,1,0.0018307280664694,-1,1,0.0246444162793972,-1,1,0.032319391634981,-1,0,-0.0008730515928639,-1,1,0.009094657488227,-1,1,0.0023282856059948,{'NEUTRAL': 10},0.0236595819704234,0.1534570016898214,0.0236595819704234,-0.0295315108262002,-0.0118622125685214
2021-08-12,142.28,-1,1,0.0212960359853809,-1,1,0.036969356199044,-1,1,0.0035141973573235,-1,1,0.0054130421625857,-1,1,0.0118455345494881,-1,0,-0.0096123296437709,{'NEUTRAL': 10},-0.0069519530981779,0.1094210159033537,-0.0069519530981779,-0.0009064076157907,-0.0144879214279353
2021-08-13,145.31,1,1,0.0014451861537403,1,1,0.0089463904755351,1,0,-0.0150712270318628,1,1,0.0045388080874672,1,0,-0.0021970150538155,1,0,-0.0075326546180935,{'NEUTRAL': 10},-0.0415354444645345,0.1638570903800427,-0.0415354444645345,-0.0082759385307629,-0.0274163860082626
2021-08-17,147.54,1,0,-0.0063033753558355,1,0,-0.0299579774976276,1,0,-0.0095567303782024,1,0,-0.0085402363115468,1,0,-0.0138419562115039,1,1,0.0126664236583595,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0027683603577315,0.3078057839535176,-0.0027683603577315,0.0120159833692014,0.0105511157959699
2021-08-18,146.61,1,0,-0.0261237296228088,1,0,-0.0136416342677852,1,0,-0.0038878657663189,-1,0,-0.0127755297010113,-1,1,0.0072346056583896,-1,1,0.0228411097443217,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0767981440760195,0.1952426434494555,-0.0767981440760195,0.0002617501653731,-0.0095404294133186
2021-08-19,142.78,-1,1,0.0023812858943829,-1,1,0.0234626698417144,-1,1,0.0140075640846056,-1,1,0.0075242683590143,-1,1,0.0346069821309004,-1,1,0.0361510738632929,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0701175953261554,0.1365306586958468,0.0701175953261554,-0.0031496363691985,0.005873480271548
2021-08-20,143.12,-1,1,0.0104108440469536,-1,1,0.0204024594745667,-1,1,0.0058692006707658,-1,1,0.0126496360243436,-1,1,0.0283400428009269,-1,1,0.0223801024315104,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0546411025337874,0.1655531366355717,0.0546411025337874,0.0159868512613078,0.0251087896712124
2021-08-24,146.13,1,0,-0.0006158899609936,1,0,-0.0148497912817353,1,1,0.0233353862998699,1,1,0.0014213775296124,1,0,-0.0043825505936949,1,1,0.0169852482107891,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0496043283492326,0.153045267239213,-0.0496043283492326,-0.0151966101800401,-0.0104540758579969
2021-08-25,146.04,1,0,-0.0086277732128183,1,0,-0.0069843878389481,1,1,0.0151328403177212,1,1,7.096439457156312e-05,1,1,0.0055827248840367,1,1,0.009343982179635,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0401725457981228,0.1930012287572026,0.0401725457981228,-0.0200194624252617,0.0129400621168315
2021-08-26,144.78,-1,0,-0.0056637657134962,-1,1,0.0328774692637103,-1,1,0.0286641801353778,1,0,-0.005866238359922,1,1,0.0154697177506675,1,1,0.0099346711903558,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0255310686305165,0.2554759373888373,-0.0255310686305165,-0.0116542837272087,-0.0061896706745028
2021-08-27,143.96,-1,1,0.0073631564323423,-1,1,0.029799944429008,-1,1,0.0424423450958598,-1,1,0.0114447453425439,-1,1,0.0152279287976425,-1,1,0.0166793799038392,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0968985142186284,0.1641111800447106,0.0968985142186284,0.0371799971287449,0.0022618116624653
2021-08-31,149.54,1,0,-0.008626454460345,1,1,0.0035442022201417,1,1,0.023873211180955,1,0,-0.006102947103858,1,0,-0.0046819923251806,1,0,-0.0009317351685488,{'NEUTRAL': 10},-0.0043823042884469,0.1771874284371733,-0.0043823042884469,0.0124696468934417,0.0104100835695862
2021-09-01,148.25,1,1,0.0045868465430017,1,1,0.0166610455311972,1,1,0.0221247892074199,1,1,0.0006562266431591,1,1,0.0062576485271554,1,0,-0.0006327669876873,{'NEUTRAL': 10},0.0122174272313713,0.1235973751172423,0.0122174272313713,-0.0157573821023106,0.004819059856236
2021-09-02,148.93,-1,1,0.0076546028335458,-1,1,0.0280668770563352,-1,1,0.0104747196669576,-1,1,0.0007729461693098,-1,1,0.0045437569801206,-1,0,-0.0045437569801206,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0707626780495047,0.1739400314167141,-0.0707626780495047,-0.0209758517021933,-0.0042272620275616
2021-09-03,150.07,1,1,0.0043313120543746,1,1,0.0097287932298261,1,0,-0.0311854467914973,1,1,0.0048210758908423,1,0,-0.0020595025982686,1,0,-0.0152590030210466,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0401963816955685,0.1798729864880442,0.0401963816955685,-0.0061162897075215,-0.0155676885321736
2021-09-08,153.11,1,0,-0.0103193782248057,1,0,-0.0504212657566457,1,0,-0.0559728299915095,1,0,-0.0058055263926535,1,0,-0.0189554791291852,1,0,-0.0201212520532125,{'NEUTRAL': 10},0.0538955519907176,0.1024401442147791,0.0538955519907176,0.0110614706141253,-0.0050721677951514
2021-09-09,151.53,1,0,-0.0068633273939153,1,0,-0.0366924041443938,1,0,-0.0401240678413516,-1,0,-0.0032598077824153,-1,0,-0.0131563889706164,-1,0,-0.0059802028297805,{'NEUTRAL': 10},0.0174304166808724,0.1097608918324112,0.0174304166808724,0.0034728156092266,-0.0040295699052512
2021-09-10,150.49,-1,0,-0.0338892949697655,-1,0,-0.0395375107980597,-1,0,-0.0350853877334042,-1,0,-0.0099995296923865,-1,0,-0.0111759449503143,-1,0,-0.0010587306505217,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.099817166198045,0.1991916772909462,-0.099817166198045,-0.0094970658421516,-0.0098404675349592
2021-09-14,145.97,-1,0,-0.0097965335342879,-1,0,-0.0052065492909501,-1,0,-0.0452832773857641,-1,0,-0.0012595028390485,-1,1,0.0089591721497502,-1,0,-0.0236691819011609,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1105259603820741,0.2387894629500806,-0.1105259603820741,-0.0770753552826742,-0.0319800194352865
2021-09-15,144.54,-1,1,0.0062958350629583,-1,0,-0.0142521101425211,-1,0,-0.0324477653244776,-1,1,0.008542119189419,-1,0,-0.0033311774170932,-1,0,-0.0219382812518722,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0693216919898986,0.2080131027847528,0.0693216919898986,-0.0206957358866929,-0.0288947914354502
2021-09-16,145.45,-1,0,-0.0016500515641112,-1,0,-0.041870058439326,-1,0,-0.0218631832244756,1,1,0.0016751332921112,1,0,-0.0307176649451178,1,0,-0.0158778386762976,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0767799342051148,0.2038713557645678,-0.0767799342051148,-0.03932806753243,-0.0477368616126477
2021-09-17,145.21,1,0,-0.0188003581020592,1,0,-0.036912058398182,1,0,-0.0134976929963501,1,0,-0.0134253765190682,1,0,-0.0318440287773921,1,0,-0.0048284576752529,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.209153470210731,0.3423692053183913,-0.209153470210731,-0.0722039041419823,-0.0696041224151849
2021-09-21,139.36,-1,1,0.0035160734787599,-1,1,0.0279133180252582,-1,1,0.0174368541905853,-1,1,0.0005111270980183,-1,1,0.0284295413783792,-1,1,0.0184500466298555,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0026171174831688,0.22824946353212,-0.0026171174831688,-0.0741400892846286,-0.0459757020138203
2021-09-22,139.85,-1,1,0.0173042545584556,-1,1,0.0249553092599214,-1,0,-0.0108687879871289,-1,1,0.014791429924348,-1,1,0.0280014842657585,-1,0,-0.0138912337298352,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1556618061847984,0.2628860921598971,-0.1556618061847984,-0.0563095346093177,-0.0909724016487598
2021-09-23,142.27,1,1,0.0068883109580374,1,0,-0.0033738665916919,1,0,-0.0212272439727279,1,1,0.0129215929512757,1,1,0.00309258152092,1,0,-0.0326037588864804,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.150946653727442,0.224603937100619,-0.150946653727442,-0.1030751924651364,-0.1058057455532252
2021-09-24,143.25,1,1,0.0006282722513089,1,0,-0.0343455497382198,1,0,-0.0372076788830716,1,1,9.46903009613124e-05,1,0,-0.0406607808446793,1,0,-0.0502460972753245,{'NEUTRAL': 10},-0.0312563827261328,0.1581625679507851,-0.0312563827261328,-0.112621614212791,-0.0702263280563056
2021-09-28,141.79,-1,0,-0.0244022850694687,-1,0,-0.0272938853233655,-1,0,-0.0439382184921361,-1,0,-0.0312604958417047,-1,0,-0.0409397359903556,-1,0,-0.0512165348349441,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0128237403929233,0.1511927090585231,-0.0128237403929233,0.0207201544816295,-0.0488895992934703
2021-09-29,138.33,-1,1,0.0066507626689798,-1,1,0.0053495264946141,-1,0,-0.0057832718860696,-1,0,-0.0044653810996853,-1,1,0.0037499112532798,-1,0,-0.0064636974906455,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1039535217918455,0.2126877448521554,0.1039535217918455,0.065790122654289,0.0030334663018584
2021-09-30,139.25,-1,0,-0.0095511669658887,-1,0,-0.0264991023339317,-1,0,-0.0059605026929982,-1,0,-0.0055509881326075,-1,0,-0.016206994683681,-1,1,0.0048819201215832,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.059490611962974,0.1465354388579726,-0.059490611962974,0.0105463898119827,0.021324674654752
2021-10-01,137.92,-1,1,0.0083381670533643,-1,0,-0.0028277262180973,-1,1,0.0129785382830627,-1,1,0.0138801781455695,-1,1,0.0035634893601423,-1,1,0.0213560682403117,{'NEUTRAL': 10},0.0042409632354974,0.1004576902836561,0.0042409632354974,0.0162346243547896,0.0284241438470781
2021-10-05,135.56,-1,1,0.0145323104160519,-1,1,0.0306137503688404,-1,1,0.0270728828562997,-1,1,0.0144336409664768,-1,1,0.0324189411163473,-1,1,0.0218141612512614,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.024886324070394,0.2763155730441212,-0.024886324070394,-0.0471363835657636,-0.0193892481736838
2021-10-06,137.53,-1,1,0.0064713153493782,-1,1,0.0130153421071765,-1,1,0.0029084563367992,-1,1,0.006903056145387,-1,1,0.0129370069509483,-1,1,0.0048917392102,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1601234055124223,0.2572430427186191,-0.1601234055124223,-0.1019245064817368,-0.0722046336345374
2021-10-07,138.42,1,1,0.0093194625054184,1,1,0.005851755526658,1,0,-0.0078745845976013,1,1,0.0107521217054562,1,1,0.0003698986349799,1,1,0.0063871672944281,{'NEUTRAL': 10},-0.0654957925900816,0.1584321802482008,-0.0654957925900816,-0.0835018407242993,-0.0734056697599589
2021-10-08,139.71,1,0,-0.0027914966716771,1,0,-0.0127406771168849,1,1,0.0033641113735595,1,0,-0.0047089072970266,1,0,-0.0126140220927437,1,1,0.0172498110986717,{'NEUTRAL': 10},0.0143184275366365,0.1094927749596536,0.0143184275366365,-0.0704335901886224,-0.0713901768997311
2021-10-12,139.23,-1,0,-0.0093370681605974,-1,1,0.0068232421173598,-1,1,0.0268620268620269,-1,0,-0.002366551138968,-1,1,0.0278072203846141,-1,1,0.0446937141762634,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0393324672244489,0.2039681364782154,-0.0393324672244489,-0.021650235603253,-0.0581139809824526
2021-10-13,137.93,-1,0,-0.0043500326252446,-1,1,0.0241426810701079,-1,1,0.0525628942217066,-1,1,0.0084014773677949,-1,1,0.0374854402595543,-1,1,0.0568088909923187,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0602238379418849,0.1860295366495847,-0.0602238379418849,-0.0464976574294268,-0.0381340674683451
2021-10-14,137.33,-1,1,0.0207529308963809,-1,1,0.0410689579844169,-1,1,0.0608024466613266,1,1,0.0216618795295617,1,1,0.0384474076360725,1,1,0.0459702760027767,{'NEUTRAL': 10},-0.0124794721603393,0.1212217640131712,-0.0124794721603393,-0.037345259108891,-0.0275308033823966
2021-10-15,140.18,1,1,0.0077043800827506,1,1,0.0356684263090312,1,1,0.0408046796975317,1,1,0.0070275411394057,1,1,0.0257837051515733,1,1,0.0282061976164183,{'NEUTRAL': 10},0.0529103433713316,0.1038074472919106,0.0529103433713316,-0.0065976555769641,-0.0198124202154576
2021-10-19,142.97,1,1,0.0154577883472057,1,1,0.0204938098901868,1,1,0.0146184514233755,1,1,0.0092028739150465,1,1,0.0115862090619016,1,1,0.0120109404704148,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1195213554427027,0.2006926110014319,-0.1195213554427027,-0.0364913426339625,-0.0364354676008224
2021-10-20,145.18,1,1,0.00344400055104,1,0,-0.0004821600771455,1,1,0.0038572806171649,1,0,-0.0019406719661419,1,0,-0.0018939337178857,1,1,0.0041152492418769,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0590786079876124,0.2338489946909248,0.0590786079876124,-0.0344352544285356,-0.0125749784149229
2021-10-21,145.68,1,1,0.0015101592531575,1,0,-0.0042559033498078,1,0,-0.0028143876990664,1,1,0.0043106391275168,1,1,0.0047323157661663,1,1,0.0022724638791918,{'NEUTRAL': 10},-0.0858477944508195,0.1994864990934729,-0.0858477944508195,-0.0487635139686365,-0.0272486428730189
2021-10-22,145.9,1,0,-0.0054146675805345,1,0,-0.0010966415352981,1,1,0.0211788896504455,1,0,-0.0042455091414629,1,1,0.0017495159572854,1,1,0.0081644078006656,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0329071538522839,0.1441051205620169,-0.0329071538522839,-0.0198921134384969,-0.044412142317742
2021-10-26,145.06,-1,1,0.0046877154280987,-1,1,0.027092237694747,-1,1,0.0022059837308699,1,1,0.0013290911714702,1,1,0.0077412907454893,1,1,0.0135472232255517,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0999094612896442,0.1960191946476698,-0.0999094612896442,-0.0481144114707906,-0.0342224841751158
2021-10-27,145.74,1,0,-0.0032249210923562,1,1,0.0032935364347467,1,1,0.004803073967339,1,0,-0.0037723433028542,1,1,0.0109910609022668,1,1,0.0191179010069009,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0597599096596241,0.2806157577782869,-0.0597599096596241,-0.0570653300732373,-0.0579901877045631
2021-10-28,145.27,1,1,0.025607489502306,1,1,0.0007572107110895,1,1,0.0181730570661525,-1,1,0.0102145646355332,-1,1,0.0160347464684227,-1,1,0.0291477747819608,{'NEUTRAL': 10},-0.0360953100025653,0.1188092064112424,-0.0360953100025653,-0.0652548936506112,-0.0480396908149123
2021-10-29,148.99,1,0,-0.0185918518021344,1,0,-0.0171152426337338,1,0,-0.0108060943687496,1,1,0.0045581832286141,1,1,0.0126333127194869,1,1,0.0332955044067922,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0025216098874807,0.1994546823203563,0.0025216098874807,-0.0311112032582362,-0.0409539380669593
2021-11-02,145.38,-1,1,0.0072912367588389,-1,1,0.0137570504883752,-1,1,0.0116934929151191,1,1,0.0068326154199563,1,1,0.0273764472646438,1,1,0.0382350128766655,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0797439129091799,0.2471348912455141,-0.0797439129091799,-0.0332238066320617,-0.0391053279116749
2021-11-03,146.44,1,1,0.010038240917782,1,1,0.0101065282709641,1,1,0.0068970226714011,1,1,0.0060322510802135,1,1,0.0238546843071031,1,1,0.0284474177554221,{'NEUTRAL': 10},0.0217369331046938,0.142394164763391,0.0217369331046938,-0.0268186988929907,-0.0228059593588113
2021-11-04,147.91,1,0,-0.0035832600905956,1,0,-0.0056115205192345,1,0,-0.0226489081198025,1,1,0.014285988564971,1,1,0.0250061982656222,1,1,0.0031797085314543,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0652236615307629,0.1743992575444281,-0.0652236615307629,-0.0410768804450829,-0.0286316296644508
2021-11-05,147.38,1,1,0.0036639978287419,1,1,0.0004749626815035,1,0,-0.0194734699416474,1,1,0.003381275048206,1,1,0.0078821703548965,1,0,-0.005598101292422,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0157718836329877,0.2490689373575151,-0.0157718836329877,-0.0197528706863522,-0.0322903283685445
2021-11-09,147.08,-1,1,0.0025156377481641,-1,0,-0.0174734838183303,-1,0,-0.0029915692140333,1,0,-0.0026589446530265,1,0,-0.0159982304808197,1,0,-0.0055395525540028,{'NEUTRAL': 10},0.0200377451255917,0.1048181926831603,0.0200377451255917,-0.0302834128960966,-0.0268673934228718
2021-11-10,147.45,-1,0,-0.0195998643608001,-1,0,-0.0055612071888775,-1,1,0.0012885723974228,1,0,-0.0186847446080132,1,0,-0.0015552370529634,1,1,0.0075094530925981,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2642688194289803,0.3437055634334683,-0.2642688194289803,-0.1131157248280942,-0.0840685439296066
2021-11-11,144.56,-1,0,-0.0003458771444383,-1,1,0.0143884892086329,-1,1,0.038530713890426,-1,1,0.0054109989305823,-1,1,0.0160972295326191,-1,1,0.0223686405130329,{'NEUTRAL': 10},-0.0581581549718975,0.1668558975681662,-0.0581581549718975,-0.1007964097584286,-0.0826554426178335
2021-11-12,144.51,-1,1,0.0146702650335617,-1,1,0.0216594007335132,-1,1,0.069199363365857,-1,1,0.0119798403104865,-1,1,0.0211674128496957,-1,1,0.0241848790233768,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.00263292491436,0.2153153859078884,-0.00263292491436,-0.1083532997717459,-0.080027650874108
2021-11-16,146.64,1,1,0.0068194217130387,1,1,0.0536688488816148,1,1,0.0751500272776869,1,1,0.0104278594488695,1,1,0.0134135911207444,1,1,0.0040998816967829,{'NEUTRAL': 10},-0.0764168139547109,0.1811395745724439,-0.0764168139547109,-0.0623283278817931,-0.1018823916092514
2021-11-17,147.64,1,1,0.0168653481441344,1,1,0.0646843673801138,1,1,0.0705093470604174,1,0,-0.0042118806029732,1,1,0.0087986022265825,1,0,-0.0108053812634538,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0783192629925906,0.1847437162883579,0.0783192629925906,-0.0353442652461428,-0.0333647751249372
2021-11-18,150.13,1,1,0.029174715246786,1,1,0.050156531006461,1,1,0.0562845533870646,1,1,0.0071971121803635,1,0,-0.002059465112158,1,1,0.0016387054551294,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0049400557763874,0.2405691065825522,-0.0049400557763874,-0.0010125355795025,-0.0227211552858352
2021-11-19,154.51,1,1,0.0173451556533558,1,1,0.0229111384376417,1,0,-0.0068603973852825,1,1,0.0058264672921377,1,0,-0.0137197586989722,1,0,-0.0279231608164017,{'NEUTRAL': 10},-0.0173016865737736,0.1548007247038185,-0.0173016865737736,0.0186925068808099,-0.0256549076177179
2021-11-23,157.66,1,1,0.0024736775339338,1,0,-0.0267030318406698,1,1,0.0271470252441963,-1,0,-0.0045713385611772,-1,0,-0.0189064868948595,-1,0,-0.0065462722153794,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2136648902669549,0.3281768880784511,-0.2136648902669549,-0.1426652831646302,-0.0709233284555375
2021-11-24,158.05,1,1,0.0033533691869661,1,0,-0.0074027206580197,1,1,0.0212590952230305,-1,1,0.0083151524766636,-1,1,0.0079584632196773,-1,0,-0.0201970614601509,{'NEUTRAL': 10},-0.05122099108994,0.1369919575750827,-0.05122099108994,-0.1539717180033524,-0.0968313792720436
2021-11-30,156.88,-1,1,0.0322539520652728,-1,1,0.0224375318714942,-1,1,0.0323814380418154,-1,0,-0.0098639644261483,-1,0,-0.0174720645872506,-1,0,-0.0275129992465603,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.127817939966917,0.2936103254556655,0.127817939966917,0.0117662696167827,-0.0459174145013093
2021-12-01,161.94,1,0,-0.0032728170927504,1,0,-0.021365938001729,1,1,0.0363097443497591,1,0,-0.0182492648555484,1,0,-0.0261118237567439,1,1,0.0176907745693803,{'NEUTRAL': 10},-0.0702350782230496,0.1365474423393607,-0.0702350782230496,0.0080044327924649,-0.0172314520925283
2021-12-02,161.41,1,0,-0.0062573570410754,1,1,0.0034074716560312,1,1,0.063874605043058,-1,1,0.0107617653452867,-1,1,0.0004322953361748,-1,1,0.0435247664747676,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0768197238445281,0.1772132579237222,-0.0768197238445281,-0.0064122873668868,-0.0223511986434459
2021-12-03,160.4,-1,0,-0.0119700748129676,-1,1,0.0462593516209475,-1,1,0.0673316708229425,-1,0,-0.0185706246482836,-1,1,0.0255711544210748,-1,1,0.0190208490872961,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.055736188404262,0.1800527526065707,-0.055736188404262,-0.0675969968239465,-0.021708522774279
2021-12-07,161.96,1,1,0.0361817732773523,1,1,0.0570511237342552,1,1,0.0643368733020498,-1,1,0.036160183315072,-1,1,0.0295422460357721,-1,1,0.0308840311881589,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0297315774485468,0.2535777950659394,0.0297315774485468,0.0110956064114968,-0.0227535965666174
2021-12-08,167.82,1,1,0.023239184840901,1,1,0.0492789893933977,1,1,0.0187701108330354,1,1,0.0066723922711573,1,1,0.0097232794183407,1,0,-0.0213779121343429,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1488416262902319,0.2546148353256285,-0.1488416262902319,-0.0199395395504931,-0.0384749061800539
2021-12-09,171.72,1,0,-0.0030281854181225,1,1,0.003843466107617,1,1,0.0245748893547635,1,0,-0.0129728153682172,1,0,-0.0116864393827338,1,0,-0.0021366629931127,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2072327131405472,0.2902939921244979,-0.2072327131405472,-0.108780920660744,-0.0645575040392577
2021-12-10,171.2,1,1,0.0285630841121496,1,0,-0.0013434579439251,1,0,-0.0134345794392522,-1,1,0.0162138196155687,-1,0,-0.0150872915963613,-1,0,-0.0201016254873746,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1789952423423528,0.3147957596927881,0.1789952423423528,-0.059026365696142,-0.0176112178899347
2021-12-14,172.38,1,0,-0.0081796032022276,1,0,-0.0201879568395404,1,0,-0.0347488107669103,1,0,-0.0163692410771481,1,0,-0.0213770483768471,1,0,-0.0362240797683656,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1048450456932187,0.2692726509645581,-0.1048450456932187,-0.0328654316874841,-0.0909341268986463
2021-12-15,170.97,-1,1,0.0290694273849213,-1,0,-0.0186582441363981,-1,0,-0.0078376323331578,-1,1,0.026465154506406,-1,0,-0.0085450862366111,-1,1,0.0062349985640236,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1048097602091729,0.200232561957091,-0.1048097602091729,-0.1274670992046594,-0.0821277536824345
