date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2020-05-15,72.75,-1,0,-0.0062817869415806,-1,1,0.0123711340206186,-1,1,0.025127147766323,-1,1,0.0058887908597727,-1,1,0.0270073072763722,-1,1,0.0375259133878572,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11767883971333504,0.2070483472198248,-0.11767883971333504,-0.07714845929294818,-0.06419253330677747
2020-05-19,74.105,1,0,-0.0061399365764792,1,1,0.006382835166318,1,1,0.0059780041832534,1,0,-0.0030356358454561,1,1,0.0071752705224249,1,1,0.0128129315127297,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.17133430410176514,0.267965698428452,-0.17133430410176514,-0.1306284684687852,-0.1011303887143731
2020-05-20,73.65,1,1,0.0206788866259334,1,1,0.0195247793618464,1,1,0.0168771215207059,1,1,0.0228962687168763,1,1,0.0151850532416357,1,1,0.0215516513137474,{'NEUTRAL': 10},0.03865643851459027,0.12781663574278354,0.03865643851459027,-0.07851670905947679,-0.06051504381000996
2020-05-21,75.173,1,0,-0.00791507589161,1,0,-0.0083141553483298,1,0,-0.0032591488965453,1,0,-0.0123710211501776,1,0,-0.006842770477315,1,0,-0.0033247606003658,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06103178206831217,0.1816404214128852,-0.06103178206831217,-0.06456988255182895,-0.08285214979201555
2020-05-22,74.578,1,1,0.0068384778352864,1,1,0.0042237657217946,1,1,0.0036471881788193,1,1,0.0048929423964738,1,1,0.0111949948639634,1,1,0.0217637982229874,{'NEUTRAL': 10},0.036218910664319995,0.12051320746541024,0.036218910664319995,0.00461452237019942,-0.052072599716484536
2020-05-27,74.548,1,1,0.0046278907549498,1,1,0.0040510811825936,1,1,0.0221602189193539,1,1,0.0055663398589158,1,1,0.0160763136665415,1,1,0.0284546427881164,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06991350902244448,0.20915093617513775,0.06991350902244448,0.10131366482625409,0.05631313018500804
2020-05-28,74.893,-1,1,0.0004673333956444,-1,1,0.0124844778550732,-1,1,0.0233933745476879,1,0,-0.0020128867754437,1,1,0.0137034364143846,1,1,0.032284393175299,{'NEUTRAL': 10},-0.007059239968657496,0.12740596532821657,-0.007059239968657496,0.08688761461526161,0.04716999448835849
2020-05-29,74.928,1,0,-0.001040999359385,1,1,0.0169762972453556,1,1,0.0135730301089044,1,1,0.0124898229362548,1,1,0.0248244597071136,1,1,0.0242038334178906,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0770162315107882,0.2411272688768804,0.0770162315107882,0.04662350018819178,0.07477959720417857
2020-06-02,75.828,1,1,0.0049058395315714,1,1,0.0015429656591231,1,1,0.0382708234425278,1,1,0.0089357176519725,1,1,0.0083247134701541,1,1,0.0390270035180229,{'NEUTRAL': 10},-0.001512482017278674,0.14802841916680337,-0.001512482017278674,0.007978873761991712,0.01735817806795239
2020-06-03,76.2,1,1,0.0058398950131232,1,1,0.0267716535433069,1,1,0.0677559055118109,1,1,0.009310858984205,1,1,0.023541884947075,1,1,0.0321336097291257,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.09254601644352078,0.23030022317543625,-0.09254601644352078,-0.04854187555611128,-0.015133727025240662
2020-06-04,76.645,1,0,-0.0091330158523061,1,1,0.0272033400743689,1,1,0.0904168569378303,1,0,-0.009824972823484,1,1,0.0203246808311464,1,1,0.0378370113992023,{'NEUTRAL': 10},-0.043177940137684334,0.2145377492532134,-0.043177940137684334,-0.04574547953282787,-0.02235746705904603
2020-06-05,75.945,-1,1,0.0302192376061623,-1,1,0.0713411021133716,-1,1,0.0447034037790507,-1,1,0.0241621101221743,-1,1,0.0327590411435453,-1,0,-0.0115887055484091,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.19100958108901978,0.28633076399564744,-0.19100958108901978,-0.10891117922340825,-0.07596262957900762
2020-06-09,78.73,1,1,0.0334434142004318,1,1,0.0077479994919344,1,1,0.0302680045725898,1,1,0.0022419636052443,1,0,-0.0407953480573069,1,0,-0.0169061934118415,{'NEUTRAL': 10},-0.012421442009508607,0.2059231882914901,-0.012421442009508607,-0.11572156359131132,-0.09657772947102786
2020-06-10,81.363,1,1,0.0271868048129985,1,0,-0.0159531973993092,1,1,0.0248515910180303,1,1,0.0148881458630498,1,0,-0.0311697822497597,1,1,0.0015400912774342,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.07835610965266823,0.2780487247742712,-0.07835610965266823,-0.0781704064458608,-0.09373974811285733
2020-06-11,83.575,1,0,-0.050673048160335,1,0,-0.0294585701465749,1,0,-0.0037331737959915,1,0,-0.0569808461294855,1,0,-0.0334947940603859,1,0,-0.013910991355926,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.19271980253979562,0.2772028335370123,-0.19271980253979562,-0.0944991180673241,-0.1236481205932796
2020-06-12,79.34,-1,1,0.0091378875724728,-1,1,0.0509831106629695,-1,1,0.0498865641542727,-1,1,0.0122994064629588,-1,1,0.0464768969565441,-1,1,0.0513812949303798,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06443136911839245,0.18969922941178083,0.06443136911839245,-0.06888151435802374,-0.07255993055179714
2020-06-16,81.113,1,1,0.0280103066092982,1,1,0.0269377288474104,1,1,0.0489440656861415,1,1,0.0210475348175813,1,1,0.025832756044646,1,1,0.0353284704177197,{'NEUTRAL': 10},-0.011437272652983665,0.10007617548108101,-0.011437272652983665,0.002094742376357354,-0.05295833701267838
2020-06-17,83.385,1,0,-0.0014630928824129,1,0,-0.0070756131198657,1,1,0.0433291359357198,1,0,-0.0007688615217938,1,0,-0.0019771842215,1,1,0.0206503176232759,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.02653936799615622,0.20382117945700884,-0.02653936799615622,-0.028228836661825536,-0.04259498868137599
2020-06-18,83.263,1,1,0.0004203547794338,1,1,0.0218584485305597,1,1,0.0254254590874697,1,1,0.0054596394942699,1,1,0.0147667682577382,1,0,-0.0016489399472084,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.007753692008554941,0.2176630837842822,-0.007753692008554941,-0.015243444219231564,-0.0056017665751278475
2020-06-19,83.298,-1,0,-0.0060385603495882,1,1,0.0444188335854402,1,1,0.0393406804485101,1,0,-0.0066326799005153,1,1,0.0158892710135606,1,1,0.0061224224240143,{'NEUTRAL': 10},-0.024098241142928592,0.15367556568235158,-0.024098241142928592,-0.019463767049213206,-0.023307688627392055
2020-06-23,85.083,1,1,0.0225074339174689,1,1,0.0175358179659862,1,1,0.0085445976281983,1,1,0.006571846999979,1,0,-0.003105423057554,1,0,-0.011554893402257,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07313114088028669,0.1563213499262929,-0.07313114088028669,-0.01573771256953473,-0.016301239542663097
2020-06-24,86.998,1,0,-0.0185981286926137,1,0,-0.0370698176969586,1,0,-0.0049771259109405,1,0,-0.0226001509895332,1,0,-0.0279093073136212,1,0,-0.0001794314420814,{'NEUTRAL': 10},0.06023998381569981,0.14231784557923674,0.06023998381569981,0.012375029083341404,0.0010546308197081078
2020-06-25,85.38,1,1,0.0139962520496604,1,1,0.0050363082689155,1,1,0.0118646052939799,-1,1,0.0132863364556933,-1,1,0.0046979329789339,-1,1,0.0253615351935025,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05011087246239185,0.19167501293122768,-0.05011087246239185,-0.02100067650899286,-0.007416805271059273
2020-06-26,86.575,-1,0,-0.0323650014438349,-1,0,-0.0001155067860237,-1,0,-0.0021022235056309,-1,0,-0.0184728188712895,-1,1,0.0095262424323687,-1,1,0.0174587349994567,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16923771454021336,0.2634144683368504,-0.16923771454021336,-0.05303620106230175,-0.036444699950516225
2020-06-30,85.81,-1,1,0.0087985083323621,-1,1,0.0067940799440624,-1,1,0.0317911665307073,-1,1,0.0181559194783627,-1,1,0.0261562209305955,-1,1,0.0328048926232498,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0915672542527318,0.23232572097331286,-0.0915672542527318,-0.1234627776779234,-0.07205184433609248
2020-07-01,86.565,1,0,-0.0019869462253797,1,1,0.0261422052792699,1,1,0.0478599896031883,1,1,0.0023680660268534,1,1,0.0237881851604918,1,1,0.0320046417466597,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05664761820808053,0.1761549507267773,-0.05664761820808053,-0.08593274556721246,-0.09542936474084854
2020-07-02,86.393,1,0,0.0,1,1,0.0248284004491104,1,1,0.0538816802287222,1,1,0.0054766038087056,1,1,0.0119912881199371,1,1,0.0337187729261439,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.029631590191274898,0.32791581461206076,-0.029631590191274898,-0.05928215421736236,-0.09133350828662515
2020-07-07,88.828,1,0,-0.0032647363443959,1,1,0.0249921196019273,1,1,0.0226842887377853,1,0,-0.0091820114628619,1,1,0.0120908819349175,1,0,-0.0129319495646052,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.04304518373683096,0.2605467247776687,0.04304518373683096,-0.01173238810151811,-0.03668240735307336
2020-07-08,88.538,1,1,0.0245092502654227,1,1,0.0310262260272425,1,1,0.0438794641848698,1,1,0.0173670191033863,1,1,0.0194892817693632,1,1,0.0081352142863542,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.06089358972385525,0.1887435290031135,0.06089358972385525,0.018442671870191937,-0.006190238557755951
2020-07-09,90.708,1,1,0.003748291220179,1,1,0.0014882921021299,1,1,0.0262600873131367,1,1,0.0040329716733898,1,0,-0.0207906368765822,1,0,-0.0028857110723963,{'NEUTRAL': 10},0.004084764514118433,0.09439336126670242,0.004084764514118433,0.036007845991601596,0.005956237986683842
2020-07-10,91.048,1,1,0.0026030225814954,1,1,0.0151019242597311,1,1,0.0092259028204903,1,0,-0.0019391168046821,1,0,-0.0130545358900931,1,0,-0.019425934773183,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.04102187724784016,0.20087374066933988,0.04102187724784016,0.03533341049527133,0.020086931474506853
2020-07-14,90.843,-1,1,0.0173926444525169,-1,1,0.0115033629448609,-1,1,0.0317030481159802,-1,1,0.011965187964556,-1,1,0.0054322698826657,-1,1,0.0379549180652039,{'NEUTRAL': 10},-0.018799397535622125,0.11841116938740015,-0.018799397535622125,-0.026814578318347493,-0.0030930761434137853
2020-07-15,92.423,1,1,0.007216818324443,1,0,-0.0078984668318492,1,0,-0.0006275494195168,-1,1,0.0062451717349953,-1,0,-0.0005613769850426,-1,1,0.0157883663372962,{'NEUTRAL': 10},0.056264561787247654,0.13681320883333684,0.056264561787247654,-0.021733683471878328,-0.004018881730735306
2020-07-16,93.09,1,0,-0.0129122354710495,1,1,0.006799871092491,1,0,-0.00485551616715,1,0,-0.0126220197742848,1,1,0.0193166275478401,1,1,0.0170851625614421,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.019002167601138348,0.29590215450152757,0.019002167601138348,0.01882244395092134,-0.0010354011133313218
2020-07-17,91.888,-1,0,-0.0021221487027686,-1,1,0.0051911022113876,-1,0,-0.0400269893783737,-1,1,0.005932596649597,-1,1,0.0223885744115737,-1,1,0.0047673075020567,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1028733931481838,0.14856123141944408,0.1028733931481838,0.05938004084552331,0.011334902066737406
2020-07-21,93.723,1,0,-0.0144895063111509,1,0,-0.0588222741482881,1,0,-0.0378562359292809,1,0,-0.009646327425411,1,0,-0.026715460273752,1,0,-0.022986937486775,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1256871443241835,0.2405247326940298,-0.1256871443241835,0.025757661089301147,0.03050794253125786
2020-07-22,92.365,1,1,0.0029556650246306,1,0,-0.0474746927948897,1,0,-0.04056731445894,1,1,0.0075297847336421,1,0,-0.0299115915678638,1,0,-0.0252486800082344,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12607065364718437,0.21652679946273565,-0.12607065364718437,-0.05055702117582158,-0.005959100555628543
2020-07-23,92.638,-1,0,-0.0477989593903151,-1,0,-0.026587361557892,-1,0,-0.0241045791144023,-1,0,-0.0245800929985752,-1,0,-0.0208433899054091,-1,0,-0.0159753289924512,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05770333465188743,0.21720170583575965,-0.05770333465188743,-0.10315371087441838,-0.0213002010062337
2020-07-24,88.21,-1,0,-0.0026074141253824,-1,1,0.0046253259267656,-1,1,0.0379208706495863,-1,0,-0.0128985113818564,-1,0,-0.0081538232670444,-1,1,0.0138825861033204,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.11209096089005471,0.3137361630797386,-0.11209096089005471,-0.09862164972970879,-0.0642930718138814
2020-07-28,90.175,1,0,-0.0172664263931245,1,1,0.0153035763792626,1,1,0.1566731355697255,1,0,-0.0119389528758666,1,1,0.0100133601219591,1,1,0.0579791255573662,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11459726355969904,0.18463158942759036,-0.11459726355969904,-0.07030536122620101,-0.078938014395535
2020-07-29,88.618,1,1,0.0201652034575369,1,1,0.1467760500124129,1,1,0.1851993951567402,1,1,0.0171149755008322,1,1,0.0462775874491765,1,1,0.0742710131012234,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12999675273895264,0.2549480155110359,-0.12999675273895264,-0.07627395850916699,-0.07972323421388865
2020-07-30,90.405,1,1,0.012720535368619,1,1,0.1537304352635362,1,1,0.1661744372545766,1,1,0.0050167307641397,1,1,0.0527452051287476,1,1,0.0608277276174398,"{'NEUTRAL': 6, 'NEGATIVE': 3, 'POSITIVE': 1}",-0.14243862815201283,0.3184639200568199,-0.14243862815201283,-0.1290108814835548,-0.09667029291391373
2020-07-31,91.555,1,1,0.1099885314838074,1,1,0.1471792911364752,1,1,0.1934684069684888,1,1,0.0235370832250333,1,1,0.0509220808442857,1,1,0.0682543042552068,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.19975687991827729,0.2999164341017604,-0.19975687991827729,-0.15739742026974754,-0.11420347671955824
2020-08-04,104.303,1,1,0.0069700775624862,1,1,0.0476016988964843,1,1,0.0383018705118741,1,1,0.0032762617511059,1,1,0.0198226914327184,1,1,0.0001655248916513,{'NEUTRAL': 10},0.0405370662920177,0.10032249623909592,0.0405370662920177,-0.05172556921218829,-0.08552241770550609
2020-08-05,105.03,1,1,0.0037893935066171,1,1,0.0157383604684376,1,0,-0.0008092925830715,1,1,0.0043869331179175,1,1,6.593334692264912e-05,1,0,-0.0207474626985864,{'NEUTRAL': 10},0.06614837739616633,0.12605085130780935,0.06614837739616633,0.03690951655929292,-0.046293391678482294
2020-08-06,105.428,1,1,0.0364229616420685,1,1,0.0272223697689418,1,1,0.0298971810145312,1,1,0.0120525892536432,1,0,-0.0074548079266728,1,0,-0.0036452720905172,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09845317974686624,0.210398393496871,-0.09845317974686624,0.00274408798043931,-0.03749630199745298
2020-08-07,109.268,1,0,-0.023657429439543,1,0,-0.0395632756159168,1,1,0.0120071750192187,1,0,-0.0161599466831185,1,0,-0.0366356493266317,1,0,-0.0131096744293365,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10913748741149903,0.1948025543242693,-0.10913748741149903,-0.04714742992073293,-0.01937242349609733
2020-08-11,108.298,-1,0,-0.0309608672366988,-1,1,0.0210714879314483,-1,1,0.0173595080241555,-1,0,-0.0177017698740633,-1,1,0.006286582494848,-1,1,0.0124077684666783,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.01952042430639267,0.23769522942602633,0.01952042430639267,-0.02633043453097339,-0.022259221188724043
2020-08-12,104.945,-1,1,0.034637190909524,-1,1,0.0527228548287198,-1,1,0.0589642193529944,-1,1,0.0219280842716056,-1,1,0.0218943677347544,-1,1,0.0337173592057041,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03998319124802947,0.17776555838063357,-0.03998319124802947,-0.0032790024764835363,-0.043485534917563205
2020-08-13,108.58,1,1,0.0184195984527537,1,1,0.0147172591637502,1,1,0.0248480383127648,1,1,0.0024390724765035,1,1,0.0085368542563665,1,1,0.0099541476906264,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04326942702755332,0.32332486053928733,0.04326942702755332,0.007602220028638885,-0.015141013562679292
2020-08-14,110.58,1,0,-0.0009224091155724,1,1,0.0050009043226623,1,1,0.0295261349249412,1,0,-0.0024660506624099,1,1,0.0090750985477032,1,1,0.0204845966156826,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.17007808480411768,0.2949032483622432,-0.17007808480411768,-0.055597283008197905,-0.027329133041203026
2020-08-18,110.178,-1,1,0.0086677921182087,-1,1,0.0332825064894988,-1,1,0.10210749877471,1,1,0.002974062453217,1,1,0.0143145767957701,1,1,0.0332047954026753,{'NEUTRAL': 10},0.004843372479081155,0.10815208069980145,0.004843372479081155,-0.05954680225501455,-0.03507083419710398
2020-08-19,111.133,1,1,0.0013047429656358,1,1,0.0792473882645119,1,1,0.0833415817084034,1,0,-0.0015641140585105,1,1,0.0218318660420684,1,1,0.0350613533658732,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.15569098982959986,0.24931796845048668,0.15569098982959986,0.04904288928955797,0.004064002018421881
2020-08-20,111.278,1,1,0.0230683513362928,1,1,0.0912129980768884,1,1,0.0971890220888225,1,1,0.0128911642643656,1,1,0.0317548737640361,1,1,0.0581247261699508,{'NEUTRAL': 10},-0.05054168533533812,0.1296691982075572,-0.05054168533533812,0.036664225657781,-0.014698220454156405
2020-08-21,113.845,1,1,0.0535377047740348,1,1,0.0575343669023672,1,1,0.0591593833721287,1,1,0.0104073048678272,1,1,0.0234888802970655,1,1,0.0440134176660561,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0144267102703452,0.26571059320122004,0.0144267102703452,0.03985867158820235,0.022202738560736172
2020-08-25,121.428,1,0,-0.0085070988569358,1,0,-0.0069835622755871,1,1,0.0262048291991962,1,1,0.0047762990386586,1,1,0.0249255836025606,1,1,0.0379894309216203,{'NEUTRAL': 10},0.031003341265022757,0.18702581133693458,0.031003341265022757,-0.022763023804873193,0.007372046615928406
2020-08-26,120.395,1,1,0.0141035757298891,1,0,-0.0001412018771543,1,1,0.0777025623987707,1,1,0.0206831652776917,1,1,0.0299071310641858,1,1,0.0576420522915564,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04887582641094923,0.23492959346622228,0.04887582641094923,-0.011279985091338518,-0.01399098606780172
2020-08-27,122.093,1,0,-0.0123921928366082,1,1,0.0206154324981775,1,1,0.0399449599895161,1,0,-0.000616902739739,1,1,0.0121213764141158,1,1,0.0436123128666389,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14553854838013647,0.23259878605604173,-0.14553854838013647,-0.021886460234721457,-0.03299035867676139
2020-08-28,120.58,1,0,-0.0016752363576048,1,1,0.0760490960358268,1,0,-0.0342511195886547,1,1,0.0096599129341999,1,1,0.0368495859707669,1,0,-0.0174988676699109,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.04852287676185371,0.2484777620062232,0.04852287676185371,-0.016046615069111137,-0.026171125378459687
2020-09-01,124.61,1,1,0.0412486959313056,1,0,-0.0654843110504774,1,0,-0.1301661182890618,1,1,0.0238000844243728,1,0,-0.029864354640397,1,0,-0.0868809379196283,{'NEUTRAL': 10},0.0013503629714250592,0.1297153804451227,0.0013503629714250592,-0.015500319593896425,-0.02863273615017533
2020-09-02,129.75,1,0,-0.0214258188824662,1,0,-0.101888246628131,1,0,-0.1299421965317919,1,1,0.0071436895985434,1,0,-0.0674782220703428,1,0,-0.079949952478654,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06833087243139743,0.2187579520046711,-0.06833087243139743,-0.05445156932498014,-0.05207407591864466
2020-09-03,126.97,1,0,-0.0828542175317003,1,0,-0.1463337796329841,1,0,-0.1410569425848625,1,0,-0.0591381372335033,1,0,-0.1144342486683057,1,0,-0.1057453609418997,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1499929684214294,0.25910544777289035,-0.1499929684214294,-0.07232449262713388,-0.05296495992690324
2020-09-04,116.45,-1,1,0.0006869901245169,-1,0,-0.0305710605410047,-1,0,-0.0762559038213826,-1,0,-0.0158944478139837,-1,0,-0.0290560698057352,-1,0,-0.0593685991334292,"{'NEUTRAL': 6, 'NEGATIVE': 3, 'POSITIVE': 1}",-0.11559791332110764,0.3530836126767099,-0.11559791332110764,-0.11130725139131144,-0.08578911794349552
2020-09-09,108.39,-1,1,0.0415167450871851,-1,0,-0.0075652735492204,-1,1,0.0250945659193652,-1,1,0.0315711887351806,-1,0,-0.000634102363228,-1,1,0.0317714208659398,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06311412956565618,0.18638037983328104,0.06311412956565618,-0.02182333848128713,-0.05675877125933767
2020-09-10,112.89,-1,0,-0.0339268314288245,-1,0,-0.0173620338382495,-1,0,-0.0459739569492426,-1,0,-0.0210935600210453,-1,0,-0.010611448445583,-1,0,-0.0147848826722063,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09106446160003542,0.1931792731396854,-0.09106446160003542,-0.013645521240929723,-0.061305489093065255
2020-09-11,109.06,1,0,-0.0136622042912159,1,1,0.0187969924812029,1,0,-0.0288831835686778,1,0,-0.0103442874748321,1,1,0.021746372469589,1,0,-0.0025778267364374,{'NEUTRAL': 10},-0.01680191773921251,0.1420446248725057,-0.01680191773921251,-0.014917416591197214,-0.03466727895662188
2020-09-15,110.93,1,1,0.0016226449112051,1,0,-0.0452537636347246,1,0,-0.0475975840620211,1,1,0.0109214448299639,1,0,-0.0131450507977659,1,0,-0.0186711851281943,{'NEUTRAL': 10},0.11889724815264344,0.16129905758425592,0.11889724815264344,0.02939223097637299,0.012045272178947925
2020-09-16,111.11,1,0,-0.030690306903069,1,0,-0.0783007830078301,1,0,-0.033570335703357,1,0,-0.0149760797902977,1,0,-0.0381356204077664,1,0,-0.0131647278949672,{'NEUTRAL': 10},0.01688716746866703,0.12845119126141072,0.01688716746866703,0.040621926045666175,0.0027998797595500946
2020-09-17,107.7,-1,0,-0.0166202414113278,-1,0,-0.0190343546889507,-1,0,-0.0465181058495822,-1,0,-0.00896467013848,-1,0,-0.014514213527245,-1,0,-0.0281088812035147,{'NEUTRAL': 10},0.02787447459995747,0.10988174825906753,0.02787447459995747,0.05455296340708935,0.026587666999548676
2020-09-18,105.91,-1,0,-0.0330469266358228,-1,1,0.0138797091870455,-1,0,-0.0200169955622697,-1,0,-0.0146785714213486,-1,1,0.0109012878661174,-1,0,-0.0163021309117192,{'NEUTRAL': 10},0.03201230419799686,0.08210717076435685,0.03201230419799686,0.025591315422207158,0.036350511386990546
2020-09-22,105.65,-1,1,0.0163748225272123,-1,0,-0.0176053005205868,-1,1,0.0461902508282063,-1,1,0.0165939529819186,-1,0,-0.0107626557809006,-1,1,0.0329546337382006,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0666675749234855,0.2773423454724252,0.0666675749234855,0.022944418620318208,0.022718979585915806
2020-09-23,107.38,1,0,-0.0436766623207301,1,1,0.0043769789532501,1,1,0.0212330042838517,1,0,-0.0298928028668858,1,0,-0.0023927726083802,1,1,0.0133075407497047,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04604492951184512,0.17124775256961583,-0.04604492951184512,-0.0030746592829624477,0.010132560189813376
2020-09-24,102.69,-1,1,0.0107118512026488,-1,1,0.076346284935242,-1,1,0.084623624500925,-1,1,0.003074648303396,-1,1,0.0474034487327477,-1,1,0.0523026351403254,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.037420369870960715,0.22473577577620746,0.037420369870960715,0.01934767176086707,0.012041739244014023
2020-09-25,103.79,-1,1,0.0391174486944791,-1,1,0.0565565083341361,-1,1,0.0825705751999228,-1,1,0.0251952989279374,-1,1,0.0413297925487275,-1,1,0.062146259047442,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13074149340391159,0.22726637460291385,-0.13074149340391159,-0.04645535101493196,-0.020509020276367664
2020-09-29,110.53,1,0,-0.0078711661992219,1,1,0.0165565909707771,1,1,0.0139328689043697,1,0,-0.002741955172631,1,1,0.0171935050718245,1,1,0.0163548623361895,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.017605365067720424,0.2532912828028202,0.017605365067720424,-0.05867506985863045,-0.03692995384335518
2020-09-30,109.66,1,1,0.0156848440634688,1,0,-0.0097574320627393,1,0,-0.008480758708736,1,1,0.0074398135402099,1,0,-0.0034934064162629,1,1,0.0051108430245442,{'NEUTRAL': 10},-0.07939237002283335,0.16723095830529927,-0.07939237002283335,-0.041558695398271055,-0.04359944194555282
2020-10-01,111.38,1,1,0.0087987071287484,1,1,0.0061950080804453,1,0,-0.0065541389836594,1,1,0.0124577756081615,1,1,0.0116230373263917,1,1,0.016567580485761,{'NEUTRAL': 10},0.024312121607363228,0.09479249697178602,0.024312121607363228,-0.0124916277825832,-0.04622109159827232
2020-10-02,112.36,1,0,-0.0335528657885368,1,0,-0.0323068707725168,1,0,-0.0161979352082591,1,0,-0.0230234343614608,1,0,-0.0145878152469438,1,1,0.008467362894212,{'NEUTRAL': 10},0.008963370509445664,0.14275669436901806,0.008963370509445664,-0.015372292635341454,-0.01828011881560087
2020-10-06,112.07,-1,0,-0.0298028018202907,-1,0,-0.013652181672169,-1,1,0.0704916570000892,-1,0,-0.0137747047862432,-1,1,0.0092994972789211,-1,1,0.0522105605327437,{'NEUTRAL': 10},-0.08828615574166179,0.181230506952852,-0.08828615574166179,-0.024798524410774278,-0.02589516432955861
2020-10-07,108.73,1,1,0.0176584199392991,1,1,0.0350409270670468,1,1,0.0730249241239768,1,1,0.018923097729022,1,1,0.0406783499628412,1,1,0.0617255881235918,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06550751337781549,0.18087213588878512,-0.06550751337781549,-0.049622152373194665,-0.02311819300055504
2020-10-08,110.65,-1,0,-0.0009941256213285,-1,1,0.0842295526434703,-1,1,0.0552191595119746,1,1,0.0043903057791877,1,1,0.0470926513753297,1,1,0.0361644064836338,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08032289315015079,0.18146950658410788,0.08032289315015079,-0.024490258656442127,-0.011916038691997527
2020-10-09,110.54,1,1,0.0180929980097702,1,1,0.0554550388999456,1,1,0.0519269042880404,1,1,0.0168867770980739,1,1,0.0374528417047464,1,1,0.0277358720887382,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05904509518295527,0.1729399597272277,0.05904509518295527,0.02462015831843022,-0.001899693757295609
2020-10-13,119.97,1,0,-0.0275068767191797,1,0,-0.0307576894223555,1,0,-0.0701842127198466,1,0,-0.0048563748941729,1,0,-0.0141770687898378,1,0,-0.0323359120896358,{'NEUTRAL': 10},0.0021850521676242338,0.10952857630327345,0.0021850521676242338,0.026088216404120162,0.018616005796939134
