date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2021-06-07,122.37,122.1,122.52,121.032,71057550,8906756096.0,1.22,0.01,0.01,0.43,121.79550000000015,124.33370000000014,121.78242133527836,122.7107292588587,123.29564395781486,-0.9283079235803484,-0.9723780410187988,0.04407011743845035,48.04400831706669,124.29812642034749,121.79550000000015,119.2928735796528,41.208791208791084,35.33983863473134,-44.3223443223444,2.301615418843234,80375241.4,8.190679007280544e-05,0.010677924012912676,0.003864178245498673,0.014579266528982258
2021-06-08,122.8,122.94,124.66,122.41,74403774,9455758080.0,1.84,0.69,0.84,0.45,121.79000000000015,124.44870000000013,121.96051036062015,122.72771227672102,123.28169713593977,-0.7672019161008734,-0.9313428160352137,0.16414089993434033,50.51587418367115,124.28203531271512,121.79000000000015,119.29796468728517,60.15262515262506,45.8140008140006,-30.714285714285722,2.3200714603544315,79691868.65,0.00687960687960687,0.020418326693226962,-0.0029197080291970545,0.013441107594102886
2021-06-09,123.41,123.33,123.95,122.72,56877937,7227813376.0,1.0,0.32,0.39,0.34,121.85100000000014,124.56790000000014,122.1712010743709,122.7723261821491,123.28359136590291,-0.601125107778202,-0.8652992743838114,0.26417416660560933,51.66565511777564,124.42960349798439,121.85100000000014,119.2723965020159,66.67009142618888,56.01050259586822,-24.953095684802975,2.242209213186258,76228624.2,0.0031722791605661715,0.017070757050964724,0.0018683996750610277,0.013332943117480798
2021-06-10,123.22,122.31,124.39,122.14,71186421,9016370944.0,1.82,-0.83,-1.02,0.43,122.01800000000014,124.69650000000014,122.19255475523691,122.73807979828621,123.24541131233809,-0.5455250430492953,-0.8013444281169082,0.2558193850676129,48.49213844119335,124.2360495936302,122.01800000000014,119.79995040637009,66.74752077191096,64.52341245024151,-44.09005628517814,2.242765697958668,74179331.15,-0.00827049379712963,0.021463170202104642,-0.006013815522145416,0.012029001661145237
2021-06-11,122.73,123.55,123.64,122.3,53522373,6799037184.0,1.1,1.01,1.24,0.32,122.13700000000014,124.80490000000015,122.40139248520046,122.7982220354502,123.25735596675621,-0.3968295502497341,-0.7204414525434734,0.32361190229373926,52.3259199829872,124.41486830168138,122.13700000000014,119.8591316983189,70.04377736085047,67.82046318631664,-20.82551594746716,2.1782824338187634,71562382.85,0.010138173493581926,0.011958391350642916,0.01703984194929209,0.01154138256239876
2021-06-14,124.02,126.68,126.74,123.27,96906490,12556039168.0,2.81,2.53,3.13,0.58,122.28850000000014,124.95890000000016,123.05963979516962,123.08576114393537,123.39157730139323,-0.02612134876575567,-0.5815774317879299,0.5554560830221742,60.34860358251122,125.24938010561145,122.28850000000014,119.32761989438883,78.09157038938808,71.6276228407164,-0.8097165991901226,2.2705479742602805,72311809.8,0.025333872925940915,0.03751023751023763,0.048588692988990934,0.012014246780097455
2021-06-15,126.14,125.84,126.8,125.59,62746332,8146703616.0,0.96,-0.66,-0.84,0.38,122.45700000000015,125.03810000000016,123.48738751898968,123.28977883697719,123.48759387780918,0.19760868201248627,-0.42574020902784665,0.6233488910403329,57.549625624995336,125.7990478751498,122.45700000000015,119.1149521248505,88.50445394361752,78.87993389795191,-12.851405622489878,2.194794547527403,71736895.2,-0.006630880959898944,0.02358874247600462,0.04448871181938907,0.011893216033255577
2021-06-16,126.57,126.35,127.09,124.661,91815026,11935069184.0,1.93,0.41,0.51,0.55,122.72200000000014,125.12130000000018,123.92778943914512,123.51646188608999,123.59984509828725,0.4113275530551306,-0.2583266566112512,0.6696542096663818,58.799064190356454,126.39943715103537,122.72200000000014,119.0445628489649,92.2675984346976,86.28787425590097,-9.536082474226914,2.2115235084183027,73160500.05,0.00405276541640176,0.024487148301305384,0.0419759195117928,0.011499826227530045
2021-06-17,126.0,127.99,128.75,125.85,96721669,12726660608.0,2.3,1.3,1.64,0.58,123.07700000000014,125.20350000000016,124.55274491004586,123.84783507971295,123.77200803560932,0.7049098303329089,-0.06567935922241917,0.7705891895553281,62.61012398240366,127.30766945054887,123.07700000000014,118.84633054945141,89.84819045042195,90.20674760957893,-8.067940552017038,2.2607004006741387,73365984.05,0.012979817965967477,0.04643937535769749,0.06889928177718385,0.011711528074666444
2021-06-18,126.91,126.66,127.71,126.44,108953309,14251121408.0,0.99,-1.04,-1.33,0.65,123.23450000000011,125.20990000000016,124.87693800080804,124.0561435923268,123.88526262244817,0.820794408481234,0.11161539431831147,0.7091790141629225,57.93022604750252,127.7433156981446,123.23450000000011,118.72568430185562,86.736380151903,89.61738967900742,-22.18683651804674,2.2099360863402713,74970793.35,-0.01039143683100241,0.025171995143666637,0.03743140306331383,0.011192866313234151
2021-06-21,126.5,128.5,128.61,125.41,79663316,10473007616.0,2.53,1.45,1.84,0.48,123.57800000000012,125.20040000000016,125.43433215452988,124.38531814104334,124.06623271568549,1.0490140134865413,0.29909511815195744,0.7499188953345839,62.145800376661995,128.5667537521738,123.57800000000012,118.58924624782642,89.03043170559083,88.53833410263849,-2.6539278131634814,2.2806549373159677,74989187.35,0.014527080372651158,0.014366908746447749,0.052416052416052406,0.010850486827398502
2021-06-22,128.33,130.18,130.28,127.82,74783618,9951583232.0,1.91,1.31,1.68,0.45,123.9220000000001,125.25960000000015,126.16443489998683,124.81455383429939,124.30598829546253,1.3498810656874412,0.5092523076590542,0.840628758028387,65.5410005040546,129.6766628050519,123.9220000000001,118.16733719494829,91.41533121988572,89.06071435912641,-0.913242009132368,2.293465298936256,75573721.0,0.013073929961089581,0.03448823903369358,0.05889051569871495,0.010816655247516857
2021-06-23,129.97,129.9,130.52,129.43,60214200,8055755264.0,0.84,-0.22,-0.28,0.36,124.2620000000001,125.24940000000015,126.73913722306578,125.19125355027721,124.5253613034836,1.547883672788572,0.7169785806849578,0.8309050921036143,64.50260688539777,130.5600873286935,124.2620000000001,117.96391267130669,96.83704972812986,92.42760421786869,-5.921680993314268,2.2075034918693808,74983956.9,-0.0021508680288830906,0.02809655718242987,0.053271710046217446,0.010828605988305406
2021-06-24,130.65,129.61,130.84,129.13,68710998,9191568640.0,1.32,-0.22,-0.29,0.41,124.5900000000001,125.28140000000013,127.1808084195172,125.51856810210853,124.72475889942542,1.6622403174086742,0.9060309280297011,0.7562093893789731,63.38254183647298,131.27296341452242,124.5900000000001,117.90703658547778,93.54143132109847,93.93127075637123,-12.540783034257636,2.1719675281644255,75590710.8,-0.0022324865280984874,0.012657238846785157,0.05968440847028056,0.01086424125175744
2021-06-25,129.66,129.31,130.09,129.01,70783746,9431305728.0,0.83,-0.23,-0.3,0.42,124.9815000000001,125.25800000000015,127.5083763549761,125.79941490935975,124.90457227591854,1.708961445616339,1.0666170315470287,0.6423444140693102,62.179661916958416,131.80573409620854,124.9815000000001,118.15726590379165,87.98377635862535,92.7874191359511,-17.586206896551733,2.093969847581253,74398618.05,-0.002314636216341426,0.020922153797568344,0.04662080129502222,0.010321745343689657
2021-06-28,129.61,130.98,131.445,129.55,62111303,8374251264.0,1.47,1.29,1.67,0.38,125.4900000000001,125.27480000000014,128.04247230036438,126.18316195311088,125.14282434352958,1.8593103472534978,1.2251556946883224,0.6341546525651753,66.04299299124386,132.5079769164517,125.4900000000001,118.47202308354849,88.29189893225204,89.93903553732515,-4.997313272434216,2.0969005727540204,73938627.75,0.012914701105869453,0.019299610894941477,0.03394379538995884,0.010327439800362928
2021-06-29,131.0,132.53,132.69,130.55,64556081,8774661376.0,1.63,1.18,1.55,0.39,126.09250000000011,125.30900000000014,128.7328611772314,126.6532981047323,125.43251750652843,2.0795630724990986,1.3960371702504777,0.6835259022486209,69.18888523441305,133.35144448248698,126.09250000000011,118.83355551751325,91.96663071776288,89.41410200287997,-1.5165876777250866,2.0999791032715893,73784575.9,0.011833867766071204,0.01805192809955436,0.053162746344564527,0.01033390934120161
2021-06-30,132.37,133.16,133.61,132.07,63261393,8655473920.0,1.16,0.48,0.63,0.38,126.68750000000009,125.39040000000014,129.41395945765734,127.13527602290027,125.73555603568417,2.2786834347570704,1.5725664231517962,0.7061170116052742,70.38963293621944,134.21049641099594,126.68750000000009,119.16450358900424,96.50243973633049,92.25365646211502,-3.9787798408489516,2.059980595895049,73983702.45,0.004753640685127847,0.02509622786759036,0.05389790265136529,0.01032664463497972
2021-07-01,132.8,133.47,133.53,131.96,52485781,7172139776.0,1.18,0.23,0.31,0.32,127.3740000000001,125.47020000000015,130.03796569494082,127.60451483601877,126.03886756369656,2.4334508589220576,1.7447433103058485,0.6887075486162091,70.98875666693904,134.739952484224,127.3740000000001,120.00804751577618,97.71688909922437,95.3953198511058,-1.3539651837525584,2.024981981902545,72796533.0,0.002328026434364583,0.02978165265025834,0.042815844987889706,0.009521264451240076
2021-07-02,134.1,136.16,136.2,133.945,78945572,10990223104.0,1.69,2.02,2.69,0.48,128.07750000000007,125.63500000000015,130.9798171264884,128.23825447779515,126.4357747180614,2.7415626486932467,1.944107177983328,0.7974554707099186,75.60196305671387,135.95990033237766,128.07750000000007,120.19509966762249,98.10686816191816,97.44206566582422,-0.34665048964374806,2.075340411766648,72985344.45,0.02015434179965525,0.05297347459593227,0.07500394757618811,0.009563215225764898
2021-07-06,136.27,138.22,139.35,136.27,108181793,15335235072.0,2.26,1.51,2.06,0.65,128.88350000000008,125.79340000000015,132.09369141472095,128.9776430349955,126.89790119970604,3.1160483797254415,2.178495418331751,0.9375529613936906,78.43058285350521,137.42525924501862,128.88350000000008,120.34174075498154,96.86885098539672,97.5642027488463,-7.692831370413207,2.1549589537833156,74841556.6,0.015129259694477204,0.055275614597648515,0.07564202334630354,0.00970442512598075
2021-07-07,139.735,140.77,141.09,138.86,104911589,15108626688.0,1.61,1.84,2.55,0.63,129.77500000000006,125.99480000000015,133.4285081201485,129.85115095832919,127.44190507422738,3.5773571618193216,2.458267767029265,1.1190893947900564,81.31794916441822,139.3130972945284,129.77500000000006,120.2369027054717,96.63990060447072,97.20520658392842,-2.040816326530568,2.2060333142273647,76366947.35,0.018448849659962407,0.06217460197691094,0.08134890152097096,0.010080570275712715
2021-07-08,137.78,139.44,140.26,136.865,105575458,15053202432.0,2.41,-0.94,-1.33,0.64,130.5805000000001,126.17620000000015,134.35335302474104,130.56143607252702,127.91241860072826,3.7919169522140237,2.7249976040662167,1.066919348147807,75.63124216350921,140.5180459244154,130.5805000000001,120.64295407558478,93.24779770646082,95.58551643210929,-10.5229591836735,2.3273880774968387,78801823.4,-0.009448035803083177,0.04716130970261334,0.0734411085450346,0.010698468202168911
2021-07-09,138.95,141.31,141.85,138.852,99890800,14464626944.0,2.15,1.34,1.87,0.6,131.53050000000007,126.41120000000015,135.42360640555012,131.35762599308057,128.4378139497193,4.065980412469543,2.993194165746882,1.0727862467226608,77.9645449886839,141.75248703774787,131.53050000000007,121.30851296225227,94.717184318983,94.8682942099714,-3.284671532846667,2.375288929104207,80237042.35,0.013410786001147423,0.05873979171349375,0.09027081243731194,0.010242548005220158
2021-07-12,142.41,140.7,142.52,140.2,76299719,11046501376.0,1.64,-0.43,-0.61,0.46,132.38800000000006,126.63600000000015,136.23535926623472,132.04965369729683,128.91868399090677,4.185705568937891,3.231696446385084,0.9540091225528071,75.4274312095466,142.6654541594653,132.38800000000006,122.11054584053484,91.27047230084236,93.0784847754286,-12.380952380952515,2.37133971988248,81375909.65,-0.004316750406906933,0.0333431257344301,0.08808290155440401,0.010537160908646578
2021-07-13,140.23,141.84,143.66,139.83,100827099,14731797504.0,2.72,0.81,1.14,0.61,133.14600000000007,126.92400000000016,137.097611686814,132.77486453453412,129.4254022657732,4.322747152279874,3.449906587564042,0.8728405647158319,76.93786601934772,143.85485689510762,133.14600000000007,122.43714310489254,90.63705596502479,92.20823752828328,-12.42320819112623,2.4755297398908733,81571940.1,0.008102345415778256,0.026190131674142636,0.08291342189647288,0.009583754203545633
2021-07-14,144.3,145.35,145.77,143.88,127050785,18908213760.0,1.33,2.47,3.51,0.77,134.12150000000005,127.26060000000015,138.3672098888426,133.70635605049455,130.0498962945664,4.660853838348061,3.6920960377208454,0.9687578006272153,80.84247669545283,145.52260569198972,134.12150000000005,122.72039430801038,90.89662428026959,90.9347175153788,-2.505966587112264,2.579420472755811,84787162.75,0.024746192893400965,0.03253534133693248,0.09673281521165022,0.010015502472249825
2021-07-15,145.44,144.68,146.2,143.29,106820297,15854824960.0,2.0,-0.46,-0.67,0.65,135.03800000000007,127.67760000000017,139.3384083674822,134.51921856527272,130.62362585164223,4.819189802209479,3.917514790618572,0.9016750115909069,78.12345872142183,146.73596837061467,135.03800000000007,123.34003162938548,92.07615833938489,91.2032795282263,-8.842350203606644,2.6030332961303957,85537426.3,-0.00460956312349492,0.03757888697647749,0.0865124662060679,0.010344313419571604
2021-07-16,144.66,142.59,145.96,142.08,93251426,13772012032.0,2.68,-1.44,-2.09,0.56,135.7680000000001,128.04780000000017,139.8386532340234,135.11705422710438,131.09289542608764,4.7215990069190354,4.078331633878665,0.6432673730403708,70.1926040851427,147.4377276746232,135.7680000000001,124.09827232537697,88.99000050919976,90.6542610429513,-21.681681681681624,2.6942452035496527,85363914.15,-0.014445673209842469,0.009058099214493076,0.06832996178916617,0.011265334835030397
2021-07-19,139.95,138.65,140.27,137.87,121434571,17312110592.0,1.68,-2.76,-3.94,0.73,136.3675000000001,128.30640000000017,139.65578350571212,135.37875391398552,131.38925246820185,4.277029591726603,4.1180712254482525,0.15895836627835003,58.198107870787375,147.31350360861737,136.3675000000001,125.42149639138282,73.7443855377047,84.93684812876302,-48.2428115015974,2.838941974724677,85987977.25,-0.027631671225191057,-0.01457000710732037,0.018287309048178768,0.013060018508878704
2021-07-20,139.66,142.35,143.3,139.16,96350036,14024937984.0,2.99,2.67,3.7,0.58,137.0600000000001,128.62520000000018,140.07027835098717,135.89514251294955,131.81908570474295,4.175135838037619,4.129484147966126,0.04565169007149272,64.35763480180731,147.67486316444447,137.0600000000001,126.4451368355557,67.67966332092938,76.80468312261117,-27.036516853932582,2.9683032622443437,86822313.25,0.026685899747565633,0.0035956006768189663,0.029879901606135073,0.0138073844435644
2021-07-21,141.73,141.6,142.33,140.83,74993460,10900543232.0,1.05,-0.53,-0.75,0.45,137.63100000000009,128.99620000000016,140.305620143143,136.31772454902736,132.20265097122362,3.9878955941156278,4.101166437196026,-0.11327084308039836,62.352026073650904,147.92792167591273,137.63100000000009,127.33407832408744,64.1391002859843,68.52104971487267,-32.30337078651686,2.8648530292268894,86832805.35,-0.005268703898840932,-0.02579979360165119,0.0058961426440291564,0.013867414483694015
2021-07-22,142.135,143.0,144.395,142.01,77338156,11376231168.0,1.68,0.99,1.4,0.47,138.2860000000001,129.4140000000002,140.72014012112098,136.81270791576608,132.6260764233325,3.907432205354894,4.062419590827799,-0.15498738547290536,64.57150148776874,148.19165777724345,138.2860000000001,128.38034222275672,71.51610708462641,67.77829023051324,-26.111791105671074,2.859863527139256,87689003.15,0.009887005649717562,-0.011611833010782502,0.025530694205393,0.013833685340856357
2021-07-23,143.75,144.76,144.918,143.12,71447416,10582328320.0,1.26,1.23,1.76,0.43,139.04350000000008,129.92980000000017,141.3416570255639,137.40139621830193,133.101916563594,3.9402608072619785,4.037987834114635,-0.09772702685265688,67.19017837060538,148.48568041555555,139.04350000000008,129.6013195844446,75.69444251126457,70.44988329395831,-14.501510574018136,2.792587560915024,87825824.05,0.012307692307692353,0.015218458517427536,0.024414408039062918,0.013820830229852605
2021-07-26,144.47,145.19,146.03,143.9,72434089,10807736576.0,1.47,0.3,0.43,0.44,139.8375000000001,130.41020000000017,141.93370979086177,137.97832983176104,133.5759590512962,3.955379959100725,4.021466259111853,-0.06608630001112825,67.81608352918144,148.51164059142909,139.8375000000001,131.1633594085711,82.85573393394391,76.68876117661152,-10.81949651847877,2.7452598779925217,87908341.2,0.0029704338214977533,0.04716913090515673,0.0319118692253022,0.013710954805673274
2021-07-27,145.32,142.97,145.41,141.75,104818578,15401402880.0,2.52,-1.53,-2.22,0.63,140.43700000000007,130.79660000000018,142.0931390538061,138.34808317755653,133.94435281399046,3.7450558762495803,3.9661841825393984,-0.22112830628981817,61.31290390902407,148.18777828349664,140.43700000000007,132.6862217165035,80.0260095979839,79.52539534773068,-34.60096411355112,2.810598458135913,90043704.95,-0.015290309249948342,0.0043554618897085895,0.007966723068245862,0.014385169322107013
2021-07-28,141.01,141.18,143.17,138.74,118931191,17231883008.0,3.1,-1.25,-1.79,0.72,140.86950000000007,131.17080000000018,141.95265612245132,138.55785479403383,134.22810368403006,3.3948013284174863,3.851907611715016,-0.4571062832975299,56.59994359490012,147.7202385733155,140.86950000000007,134.01876142668465,64.77181124190436,75.88451825794392,-60.264105642256794,2.926269996840489,92762460.45,-0.012520109113800082,-0.0029661016949151797,-0.02868937048503606,0.01475654522254135
2021-07-29,140.885,141.84,142.75,140.78,56699475,8269248000.0,1.4,0.47,0.66,0.34,141.30350000000007,131.58660000000017,141.93532441130495,138.80097666114244,134.52660942191125,3.1343477501625046,3.7083956394045137,-0.5740478892420091,57.885379356331,147.1754920810487,141.30350000000007,135.43150791895144,50.931331289880696,65.24305070992285,-52.34093637454974,2.8579649970661682,92434364.55,0.004674883127921747,-0.008111888111888121,-0.0196295272325131,0.014756138879567776
2021-07-30,140.58,142.06,142.53,140.31,70440626,10240923904.0,1.57,0.16,0.22,0.43,141.7330000000001,132.0100000000002,141.95450527110418,139.04238579735411,134.82203650340492,2.9121194737500673,3.5491404062736245,-0.6370209325235572,58.32844009838786,146.37887171582312,141.7330000000001,137.08712828417706,45.898359343737496,53.86716729184072,-49.69987995198072,2.812396068704299,93332106.8,0.0015510434292160813,-0.018651561204752642,-0.003716950697804866,0.014759759943683837
2021-08-02,142.56,141.72,143.15,141.45,62879961,9172672512.0,1.2,-0.24,-0.34,0.38,142.01100000000008,132.37420000000017,141.91842753708815,139.2407275901427,135.0925448758204,2.677699946945438,3.3748523144079874,-0.6971523674625493,57.324718594708344,145.89215395209763,142.01100000000008,138.12984604790253,48.059223689475765,48.29630477436452,-53.781512605041996,2.732939206653993,92528826.25,-0.0023933549204561144,-0.023899717611405746,0.022142084385142313,0.014251110059162811
2021-08-03,142.01,143.56,144.245,141.38,64786618,9507305728.0,2.02,1.3,1.84,0.39,142.27800000000008,132.81280000000018,142.1709771467669,139.5606736945766,135.42460193951374,2.610303452190294,3.2219425419644487,-0.6116390897741546,61.214505327096155,145.79705441843262,142.27800000000008,138.75894558156753,54.94197679071627,49.63318660797638,-31.692677070828225,2.742372120464423,90359067.5,0.012983347445667537,0.004126739875498275,0.00850017562346328,0.014155605024132904
2021-08-04,143.47,143.15,143.99,142.48,56368271,8288534784.0,1.05,-0.29,-0.41,0.34,142.3970000000001,133.20980000000017,142.32159604726428,139.82654971720055,135.72755872619948,2.4950463300637296,3.076563299584305,-0.5815169695205755,59.904244640634076,145.86461647242777,142.3970000000001,138.92938352757244,59.74389755902359,54.248366013071745,-35.29411764705878,2.654345540431251,87931901.6,-0.002855948732237379,0.01395381782122107,0.01094632768361592,0.013644414862988946
2021-08-05,143.18,143.26,144.04,142.37,46397674,6825627392.0,1.17,0.08,0.11,0.28,142.5880000000001,133.61300000000017,142.4659658861467,140.0808793677783,136.022948580074,2.3850865183684107,2.9382679433411263,-0.5531814249727156,60.1506883301824,145.7940293198681,142.5880000000001,139.38197068013213,66.3557089502467,60.34719443332872,-33.94607843137269,2.584035144686161,84973012.4,0.0007684247293047175,0.010011280315848747,0.0018181818181817189,0.013425028780664702
2021-08-06,142.77,142.56,143.53,142.05,54126813,7914270976.0,1.03,-0.49,-0.7,0.33,142.6505000000001,134.0032000000002,142.48043267289336,140.26451793312805,136.27930353771816,2.21591473976531,2.793797302625963,-0.577882562860653,57.71942856184636,145.802721280279,142.6505000000001,139.4982787197212,61.053450872804426,62.38435246069144,-47.59945130315504,2.5051754914942914,82684813.05,-0.00488622085718271,0.0035196395889061094,-0.015197568389057725,0.013187510692157744
2021-08-09,142.62,142.51,143.12,141.94,48908689,7146277888.0,0.83,-0.04,-0.05,0.3,142.74100000000013,134.4238000000002,142.4849814924482,140.43084993808154,136.5236445754547,2.054131554366677,2.645864152974106,-0.5917325986074289,57.54052407901153,145.76536704118607,142.74100000000013,139.7166329588142,56.72304930202514,61.377403041691956,-48.28532235939662,2.4105200992446996,81315261.55,-0.00035072951739623104,0.00557437200112898,-0.01845857152696473,0.013140641038177732
2021-08-10,142.86,142.02,144.13,141.72,69023081,10084799744.0,1.69,-0.34,-0.49,0.42,142.7500000000001,134.84800000000018,142.41344587822542,140.5485647574829,136.73918792543688,1.864881120742524,2.4896675465277895,-0.6247864257852656,55.717869134352085,145.76464425759357,142.7500000000001,139.73535574240665,49.70278920896192,55.826429794597026,-55.00685871056235,2.4104829492986495,79725060.65,-0.003438355203143506,-0.010727222067428155,-0.006644750646988773,0.01305255536732796
2021-08-11,142.47,142.28,143.14,141.95,48493463,7081349376.0,0.84,0.18,0.26,0.29,142.59650000000013,135.2840000000002,142.3929157431138,140.67681921989157,136.95647467345896,1.7160965232222338,2.3349533418666786,-0.6188568186444448,56.50515131300985,145.36886559634982,142.59650000000013,139.82413440365045,48.422496570644576,51.616111693877066,-51.44032921810705,2.323305595777317,75797194.55,0.0018307280664695558,-0.006077541040866219,0.007791471879869727,0.011716712934804726
2021-08-12,142.61,145.31,145.47,142.26,73779113,10918851072.0,2.26,2.13,3.03,0.45,142.62800000000013,135.7650000000002,142.8416979364809,141.0200177961959,137.28406390195076,1.8216801402849967,2.2322987015503424,-0.4106185612653457,64.43968596387315,145.50662189247146,142.62800000000013,139.7493781075288,61.22542295381794,53.11690291114133,-9.876543209876537,2.3866409103646524,74145135.35,0.02129603598538088,0.014309646796035302,0.02446418499717984,0.012688486129548636
2021-08-13,145.39,145.52,145.864,144.69,59375009,8841309184.0,0.81,0.14,0.21,0.36,142.77450000000013,136.28060000000022,143.25374440779154,141.3533498112925,137.60704178814876,1.9003945964990407,2.165917880540082,-0.2655232840410413,64.91736609553297,145.91664242195213,142.77450000000013,139.63235757804813,77.95145989252497,62.53312647232902,-4.828747894441245,2.3000237024814636,72451314.5,0.001445186153740341,0.02076318742985417,0.024355905955230295,0.012205275147866037
2021-08-16,144.955,147.54,147.61,142.89,103558782,15464396544.0,3.24,1.39,2.02,0.63,143.2190000000001,136.7896000000002,143.91316834505437,141.8116201956412,137.99656956116254,2.101548149413162,2.153043934314698,-0.051495784901535835,69.20284141000221,146.41625444715487,143.2190000000001,140.02174555284535,94.83517729818477,78.00402004817575,-0.7891770011276389,2.4728791523042184,71557525.05,0.013881253435953589,0.03529576871798468,0.041066892464013405,0.01047067546782434
2021-08-17,146.65,146.61,148.1,145.51,92229735,13856631296.0,1.76,-0.63,-0.93,0.56,143.43200000000013,137.2798000000002,144.3280655227383,142.16705573670484,138.3343511469993,2.1610097860334747,2.154637104658453,0.0063726813750215605,65.2509079132276,146.92337566008447,143.43200000000013,139.9406243399158,91.75166303224297,88.17943340765076,-19.127086007701955,2.4812449271396315,71351510.0,-0.006303375355835583,0.0323193916349811,0.021245472276400168,0.009075695522050075
2021-08-18,146.22,142.78,147.14,142.57,86325990,12804641280.0,3.12,-2.61,-3.83,0.52,143.49100000000016,137.6766000000002,144.0899015961632,142.21245901546743,138.5086903177052,1.8774425806957709,2.0991981998659166,-0.22175561917014575,52.064465945952456,146.89534369589848,143.49100000000016,140.08665630410184,70.59701802144697,85.72795278395809,-68.29268292682926,2.6304417180582287,71918136.5,-0.026123729622808844,0.003514197357323612,-0.0025847013622074533,0.010908972102940331
2021-08-19,141.45,143.12,144.42,140.92,86960310,12737411584.0,2.45,0.24,0.34,0.53,143.49700000000013,138.0724000000002,143.94068596598424,142.27968427358095,138.6895259915207,1.661001692403289,2.011558898373391,-0.3505572059701021,52.97302454537225,146.8982826991942,143.49700000000013,140.09571730080606,47.740299863048556,70.02966030557936,-69.35933147632291,2.6925530239112123,72399244.2,0.002381285894383023,-0.015071227031862922,-0.0009772441714364088,0.010695029457892408
2021-08-20,143.86,144.61,144.92,143.2,60549630,8949774336.0,1.2,1.04,1.49,0.37,143.48950000000016,138.51840000000018,144.04365735583283,142.4523002533157,138.9217014428336,1.5913571025171223,1.9275185392021374,-0.3361614366850152,56.83426255427844,146.8802549306599,143.48950000000016,140.09874506934042,37.91358108567169,52.0836329900556,-48.60724233983255,2.6287992364889816,71854354.9,0.010410844046953693,-0.006253435953820774,0.014379910213243585,0.010588925883591019
2021-08-23,144.73,146.13,146.61,144.31,60131810,8988776448.0,1.59,1.05,1.52,0.36,143.53650000000016,138.97000000000017,144.36463314724315,142.7247224567738,139.20437981762444,1.6399106904693497,1.8699969694555798,-0.23008627898623013,60.40578410026383,147.04427579098208,143.53650000000016,140.02872420901824,51.53203342618395,45.72863812496792,-27.437325905292436,2.605313576739769,71239240.95,0.01051102966599804,-0.009556730378202483,0.025401726194653085,0.010831662376396373
2021-08-24,145.87,146.04,147.28,145.57,48606428,7287025408.0,1.17,-0.06,-0.09,0.29,143.69000000000017,139.35720000000018,144.62238189382114,142.97029857108686,139.4724433541882,1.6520833227342848,1.8264142401113208,-0.174330917377036,60.08876096012761,147.35054094360223,143.69000000000017,140.0294590563981,65.08820798514397,51.511274165666386,-28.6908077994429,2.541362606972643,68428633.45,-0.0006158899609937096,-0.003887865766318943,0.028305872412336175,0.010192568899381051
2021-08-25,146.23,144.78,146.74,144.22,58991297,8765366016.0,1.73,-0.86,-1.26,0.36,143.87000000000018,139.73600000000016,144.64663083323327,143.10435052878412,139.68058283049453,1.5422803044491502,1.7695874529788866,-0.22730714852973644,55.68274756688878,147.36965141117966,143.87000000000018,140.3703485888207,65.87743732590529,60.83255957907759,-46.2395543175486,2.539836706474598,65431638.75,-0.00862777321281838,0.014007564084605795,0.017570986786617837,0.009952914285950487
2021-08-26,144.77,143.96,145.54,143.93,48597195,7198260224.0,1.11,-0.57,-0.82,0.29,143.97600000000017,140.08820000000017,144.54099532042815,143.1677319710964,139.8484031116516,1.3732633493317508,1.6903226322494596,-0.3170592829177088,52.96106623392629,147.34943385881172,143.97600000000017,140.60256614118862,55.803156917363104,62.256267409470645,-57.66016713091897,2.4734197988692688,65026524.75,-0.005663765713496249,0.005869200670765906,-0.00929048241690178,0.010036912787605719
2021-08-27,143.9,145.02,145.17,143.25,55802388,8265451520.0,1.33,0.74,1.06,0.34,144.1240000000002,140.42880000000017,144.61468834805459,143.30493701027444,140.0512108327633,1.309751337780142,1.614208373355596,-0.3044570355754541,55.95789146893934,147.40671473018176,144.1240000000002,140.84128526981863,51.06778087279495,57.58279170535431,-42.89693593314737,2.4338898132357487,64294612.85,0.0073631564323424215,0.002835211949381078,-0.0034359538207806573,0.010143680668373366
2021-08-30,145.42,149.54,149.91,145.03,90956723,13837622016.0,3.37,3.12,4.52,0.55,144.51500000000019,140.88640000000018,145.37242860220005,143.76679352803188,140.42332021187062,1.6056350741681626,1.6124937135181094,-0.0068586393499467935,65.92656047858223,148.37187178938822,144.51500000000019,140.65812821061215,65.10907094749875,57.326669579218795,-4.115684093437199,2.60932625514748,65698450.95,0.031168114742794018,0.023335386299869976,0.01355564592652847,0.012121885300622448
2021-08-31,149.08,148.25,149.22,147.71,86453117,13142554368.0,1.01,-0.86,-1.29,0.52,144.74950000000018,141.2814000000002,145.81513189416927,144.09888289632582,140.73024883101294,1.7162489978434508,1.6332447703831776,0.08300422746027314,61.638535154681136,148.9043933800726,144.74950000000018,140.59460661992776,78.17413963518737,64.78366381849355,-18.464961067853114,2.553660094065516,66781775.9,-0.008626454460345045,0.01513284031772133,0.011186140099583852,0.01212563679669991
