date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2020-08-19,0.20250447914004327,0.2954088390608249,10,0.0468134893104434,0.06836259234862385,10,0.7506820410490036,0.2823680240088055,10,2.4721127,1.5050507260875556,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.15569098982959986,0.24931796845048668,1.5569098982959986,0.15569098982959986,0.04904288928955797,0.004064002018421881
2020-08-20,0.03956375643610954,0.01541980027449575,10,0.09010544177144766,0.13839359647135524,10,0.8703307986259461,0.13176597399954165,10,1.4024581,0.7696405067043314,{'NEUTRAL': 10},-0.05054168533533812,0.1296691982075572,-0.5054168533533812,-0.05054168533533812,0.036664225657781,-0.014698220454156405
2020-08-21,0.14006865173578262,0.2788554266583257,10,0.12564194146543742,0.17348243613420347,10,0.7342894114553928,0.29326763547763307,10,3.2508218999999996,4.35662418747866,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0144267102703452,0.26571059320122004,0.144267102703452,0.0144267102703452,0.03985867158820235,0.022202738560736172
2020-08-22,0.08290929198265076,0.07754706257934181,10,0.1966284149326384,0.2520882443081132,10,0.7204623073339462,0.2208195141708378,10,3.0255435999999998,2.778106067208666,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11371912294998765,0.2795377069152892,-1.1371912294998765,-0.11371912294998765,-0.04994469933832682,0.002140052858740085
2020-08-25,0.10901457630097866,0.1361827331390645,10,0.0780112350359559,0.09746825956269928,10,0.8129741966724395,0.1316233529112088,10,1.7548644,0.4949205530215487,{'NEUTRAL': 10},0.031003341265022757,0.18702581133693458,0.31003341265022755,0.031003341265022757,-0.022763023804873193,0.007372046615928406
2020-08-26,0.14190270993858575,0.18499452006585174,10,0.09302688352763652,0.19644682474679426,10,0.7650704115629197,0.24803653579245824,10,2.4314822,2.4239303974902597,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04887582641094923,0.23492959346622228,0.4887582641094923,0.04887582641094923,-0.011279985091338518,-0.01399098606780172
2020-08-27,0.04353011883795262,0.01952499301527792,10,0.1890686672180891,0.29298278093304714,10,0.7674012199044228,0.27966057265548827,10,1.617888,0.4502332040667617,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14553854838013647,0.23259878605604173,-1.4553854838013647,-0.14553854838013647,-0.021886460234721457,-0.03299035867676139
2020-08-28,0.14850031938403846,0.24155348120574036,10,0.09997744262218475,0.20626075642592298,10,0.7515222266316414,0.29255480949364976,10,2.0961898000000003,1.3767875402183964,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.04852287676185371,0.2484777620062232,0.4852287676185371,0.04852287676185371,-0.016046615069111137,-0.026171125378459687
2020-08-29,0.07757834596559406,0.09449998378032551,10,0.17395254448056222,0.29128412641946494,10,0.7484690815210342,0.2700504290781769,10,3.4132204,4.69040710748505,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09637419851496816,0.2515308904461563,-0.9637419851496816,-0.09637419851496816,-0.06446329004441693,-0.02270214049145579
2020-09-01,0.06553287170827389,0.0770812536500051,10,0.06418250873684883,0.05092919882337468,10,0.8702845990657806,0.07521736645042161,10,1.3624975000000001,0.39944563575959735,{'NEUTRAL': 10},0.0013503629714250592,0.1297153804451227,0.013503629714250592,0.0013503629714250592,-0.015500319593896425,-0.02863273615017533
2020-09-02,0.07521353978663683,0.09888414383605403,10,0.14354441221803427,0.2668913503393725,10,0.7812420517206192,0.2589329171543629,10,1.4120958,0.3431651368930771,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06833087243139743,0.2187579520046711,-0.6833087243139744,-0.06833087243139743,-0.05445156932498014,-0.05207407591864466
2020-09-03,0.054556239675730464,0.03805469760748276,10,0.20454920809715987,0.32946368758759853,10,0.7408945329487324,0.31392717443034723,10,2.8062553,3.883716974105979,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1499929684214294,0.25910544777289035,-1.499929684214294,-0.1499929684214294,-0.07232449262713388,-0.05296495992690324
2020-09-04,0.11874284967780113,0.21765323553145277,10,0.23434076299890877,0.33143197156728427,10,0.6469163775444031,0.3375791072526896,10,1.9376573000000001,1.74657936221875,"{'NEUTRAL': 6, 'NEGATIVE': 3, 'POSITIVE': 1}",-0.11559791332110764,0.3530836126767099,-1.1559791332110763,-0.11559791332110764,-0.11130725139131144,-0.08578911794349552
2020-09-05,0.06433787401765585,0.05341609111385329,10,0.07732410570606589,0.12181508087723299,10,0.8583380341529846,0.15490387331628933,10,1.640691,0.48089491960464265,{'NEUTRAL': 10},-0.012986231688410038,0.14166197972372174,-0.12986231688410038,-0.012986231688410038,-0.09285903781031564,-0.06911152457818388
2020-09-09,0.12474725469946861,0.14997545399891785,10,0.06163312513381243,0.09916531587100628,10,0.8136196345090866,0.1591814769221975,10,2.611821,0.9299887111888331,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06311412956565618,0.18638037983328104,0.6311412956565619,0.06311412956565618,-0.02182333848128713,-0.05675877125933767
2020-09-10,0.05105740576982498,0.03376706241058713,10,0.1421218673698604,0.1772546862333393,10,0.8068207144737244,0.15971423178879196,10,1.5009969,0.7047527118860677,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09106446160003542,0.1931792731396854,-0.9106446160003543,-0.09106446160003542,-0.013645521240929723,-0.061305489093065255
2020-09-11,0.06262135356664658,0.045809865484408886,10,0.07942327130585909,0.06958581227860287,10,0.8579553961753845,0.06952902146851335,10,1.558506,0.2809899360056236,{'NEUTRAL': 10},-0.01680191773921251,0.1420446248725057,-0.1680191773921251,-0.01680191773921251,-0.014917416591197214,-0.03466727895662188
2020-09-12,0.05750984735786915,0.037915220151036225,10,0.0714284848421812,0.08053373729112333,10,0.8710616528987885,0.07168158344237024,10,4.7207238,6.709426929534822,{'NEUTRAL': 10},-0.013918637484312053,0.12893833220005035,-0.13918637484312052,-0.013918637484312053,-0.04059500560785329,-0.01433142378926277
2020-09-15,0.14009815286844968,0.16357838751536355,10,0.021200904715806247,0.010045205782390813,10,0.8387009382247925,0.16034137704550025,10,2.3530206,1.495658403063213,{'NEUTRAL': 10},0.11889724815264344,0.16129905758425592,1.1889724815264344,0.11889724815264344,0.02939223097637299,0.012045272178947925
2020-09-16,0.07266917936503887,0.037498768410072575,10,0.055782011896371844,0.0873088033516381,10,0.8715488135814666,0.08531340696469032,10,1.861243,0.8067597641523228,{'NEUTRAL': 10},0.01688716746866703,0.12845119126141072,0.1688716746866703,0.01688716746866703,0.040621926045666175,0.0027998797595500946
2020-09-17,0.0688781114295125,0.06550374463861261,10,0.04100363682955503,0.029264671861624052,10,0.8901182413101196,0.059954941215168006,10,1.9157629,0.8365623768483137,{'NEUTRAL': 10},0.02787447459995747,0.10988174825906753,0.27874474599957466,0.02787447459995747,0.05455296340708935,0.026587666999548676
2020-09-18,0.057059737481176855,0.03269889965874361,10,0.025047433283179998,0.012193978715549713,10,0.9178928315639496,0.029228633398369258,10,2.6192791,2.913450953693058,{'NEUTRAL': 10},0.03201230419799686,0.08210717076435685,0.3201230419799686,0.03201230419799686,0.025591315422207158,0.036350511386990546
2020-09-19,0.0605090256780386,0.03035547952937342,10,0.09035564893856644,0.14261092215612647,10,0.8491353124380112,0.14768534045588394,10,1.7610002999999999,0.23304357842260107,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.029846623260527845,0.15086467461660505,-0.29846623260527844,-0.029846623260527845,0.010013385179142199,0.03316491423174739
2020-09-22,0.17200496019795536,0.26390463779265655,10,0.10533738527446986,0.2508322472834068,10,0.722657660394907,0.32187275765251144,10,3.7789883000000004,2.596845806087799,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0666675749234855,0.2773423454724252,0.6666757492348551,0.0666675749234855,0.022944418620318208,0.022718979585915806
2020-09-23,0.06260141152888536,0.04924616399374221,10,0.10864634104073048,0.24834390802671466,10,0.82875225096941,0.2339419335606992,10,1.9711864000000001,0.9216077193970691,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04604492951184512,0.17124775256961583,-0.46044929511845123,-0.04604492951184512,-0.0030746592829624477,0.010132560189813376
2020-09-24,0.13107807282358408,0.23010603931622386,10,0.09365770295262336,0.20052748724585648,10,0.7752642259001732,0.27072144606315046,10,1.8485473,0.9904397810398335,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.037420369870960715,0.22473577577620746,0.3742036987096071,0.037420369870960715,0.01934767176086707,0.012041739244014023
2020-09-25,0.04826244059950113,0.021707474535251223,10,0.17900393400341272,0.21333902997437887,10,0.7727336317300797,0.2297681652929742,10,2.0018522,1.0763047824979484,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13074149340391159,0.22726637460291385,-1.307414934039116,-0.13074149340391159,-0.04645535101493196,-0.020509020276367664
2020-09-26,0.06061965264379978,0.04663104680613814,10,0.1235087338835001,0.1730022636750393,10,0.8158716082572937,0.16048636616676581,10,2.3337774,0.7842078556222194,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06288908123970033,0.18412838652729988,-0.6288908123970033,-0.06288908123970033,-0.05207006825755036,-0.02711751187220216
2020-09-29,0.13544832393527031,0.28263005044627637,10,0.11784295886754989,0.19086735814245925,10,0.7467087294906378,0.30700512039707833,10,1.7074463999999998,0.6537304667586549,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.017605365067720424,0.2532912828028202,0.17605365067720424,0.017605365067720424,-0.05867506985863045,-0.03692995384335518
2020-09-30,0.04391929414123297,0.020655593869335676,10,0.12331166416406632,0.15614838087980262,10,0.8327690362930298,0.15380957119078634,10,1.8539822000000001,0.979087238719796,{'NEUTRAL': 10},-0.07939237002283335,0.16723095830529927,-0.7939237002283335,-0.07939237002283335,-0.041558695398271055,-0.04359944194555282
2020-10-01,0.059552309289574626,0.036182606951235353,10,0.0352401876822114,0.02360151202503029,10,0.905207484960556,0.03590645401256767,10,1.4560479000000002,0.649722015022912,{'NEUTRAL': 10},0.024312121607363228,0.09479249697178602,0.2431212160736323,0.024312121607363228,-0.0124916277825832,-0.04622109159827232
2020-10-02,0.07586003243923187,0.057566617183040104,10,0.0668966619297862,0.05740278377915431,10,0.8572433173656464,0.08273879079479285,10,2.0472815,0.5856042860239422,{'NEUTRAL': 10},0.008963370509445664,0.14275669436901806,0.08963370509445664,0.008963370509445664,-0.015372292635341454,-0.01828011881560087
2020-10-03,0.0746460447087884,0.044837119004838576,10,0.0697188327088952,0.06822909245788468,10,0.8556351065635681,0.0716344270216707,10,3.1653446,2.599272147891286,{'NEUTRAL': 10},0.004927211999893197,0.1443648774176836,0.04927211999893197,0.004927211999893197,0.012734234705567395,-0.004716860167682167
2020-10-06,0.04647217560559511,0.021630334925975655,10,0.1347583313472569,0.13274551484551636,10,0.8187694907188415,0.116755317603,10,1.5911423,0.681719042733564,{'NEUTRAL': 10},-0.08828615574166179,0.181230506952852,-0.8828615574166179,-0.08828615574166179,-0.024798524410774278,-0.02589516432955861
2020-10-07,0.05768231125548482,0.04407306084234025,10,0.1231898246333003,0.2634434708793144,10,0.8191278666257858,0.2498614946688749,10,1.9309325000000002,0.8637775415055599,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06550751337781549,0.18087213588878512,-0.6550751337781549,-0.06550751337781549,-0.049622152373194665,-0.02311819300055504
2020-10-08,0.13089619986712933,0.19894704237089705,10,0.05057330671697855,0.043176507920013915,10,0.8185304790735245,0.1897066801099304,10,3.7081048,3.3249829147882113,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08032289315015079,0.18146950658410788,0.8032289315015079,0.08032289315015079,-0.024490258656442127,-0.011916038691997527
2020-10-09,0.11599252745509148,0.2109863530815904,10,0.05694743227213621,0.047066833216097295,10,0.8270600438117981,0.19941631272479132,10,1.9109205,1.7633250610412927,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05904509518295527,0.1729399597272277,0.5904509518295527,0.05904509518295527,0.02462015831843022,-0.001899693757295609
2020-10-10,0.0710139812901616,0.07370638931508164,10,0.05397947942838073,0.04240054655576086,10,0.8750065326690674,0.06356463633633472,10,2.4936911999999998,0.9896717135400449,{'NEUTRAL': 10},0.017034501861780876,0.12499346071854234,0.17034501861780876,0.017034501861780876,0.05213416339829568,0.0005217642150819283
2020-10-13,0.05585681423544884,0.04265090956258145,10,0.053671762067824605,0.0566447867425054,10,0.8904714286327362,0.058868266375760474,10,3.1825385,4.297473110077472,{'NEUTRAL': 10},0.0021850521676242338,0.10952857630327345,0.021850521676242338,0.0021850521676242338,0.026088216404120162,0.018616005796939134
2020-10-14,0.05966178551316261,0.03498010258957377,10,0.1395155033096671,0.26572502057115105,10,0.8008227162063122,0.249965450546563,10,1.7239611,0.9297302510865365,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07985371779650449,0.19917728882282973,-0.798537177965045,-0.07985371779650449,-0.020211387922366427,0.015746764913201334
2020-10-15,0.07019423060119152,0.03818458606242744,10,0.0502488617785275,0.05534844254685088,10,0.8795569121837616,0.049409901797608936,10,1.753592,0.6454244095447755,{'NEUTRAL': 10},0.019945368822664025,0.12044309237971902,0.19945368822664025,0.019945368822664025,-0.019241098935405376,0.003671260047703981
2020-10-16,0.05124089531600475,0.0228831387845231,10,0.07313589602708817,0.09113942044806302,10,0.8756231904029846,0.08473120208862953,10,2.0586412,1.4383620890297253,{'NEUTRAL': 10},-0.02189500071108342,0.12437679134309293,-0.21895000711083418,-0.02189500071108342,-0.02726778322830793,-0.012516759131103755
2020-10-17,0.05664394088089466,0.02576926636381609,10,0.06890216507017613,0.10689891234422383,10,0.8744538843631744,0.10102271140326237,10,3.1417631,5.44460217535032,{'NEUTRAL': 10},-0.01225822418928147,0.1255461059510708,-0.1225822418928147,-0.01225822418928147,-0.004735952025900253,-0.018375304341316227
2020-10-20,0.1170389810577035,0.20220324067074916,10,0.02960237143561244,0.02668320640789275,10,0.8533586204051972,0.195459643824637,10,2.7079152,3.5066913210779957,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08743660962209106,0.14664135249331595,0.8743660962209105,0.08743660962209106,0.017761128240575425,-0.0013249928504228598
2020-10-21,0.08192683644592762,0.07431296705475726,10,0.06457170387730002,0.11549987830805969,10,0.8535014510154724,0.11747728758431894,10,1.5570448000000001,0.44172923486573384,{'NEUTRAL': 10},0.0173551325686276,0.14649854032322762,0.173551325686276,0.0173551325686276,0.030844506000479097,0.018116777222603558
2020-10-22,0.0774022514000535,0.04379283136795067,10,0.028899176884442566,0.02153980514194786,10,0.8936985731124878,0.03519251627199008,10,1.5535172000000002,0.3101703143657262,{'NEUTRAL': 10},0.04850307451561093,0.10630142828449607,0.4850307451561093,0.04850307451561093,0.05109827223544323,0.02382831836119294
2020-10-23,0.05035359188914299,0.02207136893624542,10,0.04134836243465543,0.03059830955694975,10,0.9082980513572693,0.03169080070006675,10,1.8095649999999999,0.6013644292460638,{'NEUTRAL': 10},0.009005229454487562,0.09170195432379842,0.09005229454487562,0.009005229454487562,0.02495447884624206,0.030008364394307135
2020-10-24,0.08185806181281804,0.07189297731140173,10,0.11174706555902958,0.24729560502367423,10,0.806394885480404,0.23148935061248183,10,1.4938281,0.5461764305198763,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.029889003746211534,0.19360512737184762,-0.29889003746211534,-0.029889003746211534,0.009206433407962351,0.026482208482921127
2020-10-27,0.0875112758949399,0.07809824199653381,10,0.07860310543328523,0.10087735670483275,10,0.8338856279850007,0.09269609057103738,10,1.6302499000000001,0.3976124364513346,{'NEUTRAL': 10},0.008908170461654666,0.16611438132822515,0.08908170461654666,0.008908170461654666,-0.003991867943356403,0.010776520650833845
2020-10-28,0.061122821737080814,0.047319852932948096,10,0.14545736983418464,0.28127574432378244,10,0.7934198148548604,0.26317804149547647,10,4.535242,4.664473362382678,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08433454809710383,0.20658019157126545,-0.8433454809710383,-0.08433454809710383,-0.0351051271272202,-0.009561415482312442
2020-10-29,0.0467284208163619,0.023207108275441854,10,0.056032267212867734,0.06903348808583291,10,0.8972393214702606,0.06678390413335304,10,2.1744337000000002,1.7067965441640176,{'NEUTRAL': 10},-0.009303846396505833,0.10276068802922964,-0.09303846396505833,-0.009303846396505833,-0.028243408010651633,-0.021122799664735795
2020-10-30,0.03507090713828802,0.012487074621824825,10,0.14254266172647476,0.17922408975290277,10,0.8223864287137985,0.17755742358537174,10,1.870326,0.972899878893678,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10747175458818674,0.17761356886476276,-1.0747175458818674,-0.10747175458818674,-0.06703671636059877,-0.04441819647327065
2020-10-31,0.062096409127116205,0.047575799903734506,10,0.07450581835582852,0.09697754286816104,10,0.863397765159607,0.09107618715954023,10,1.5028084,0.6160509978814346,{'NEUTRAL': 10},-0.012409409228712316,0.13660222748294473,-0.12409409228712316,-0.012409409228712316,-0.04306167007113493,-0.04092227756977081
2020-11-03,0.07797593306750059,0.07667399497415418,10,0.05230893772095442,0.058322172963976016,10,0.8697151362895965,0.07781362085513223,10,1.6806516000000002,0.44147601410676895,{'NEUTRAL': 10},0.025666995346546165,0.13028487078845502,0.2566699534654616,0.025666995346546165,-0.031404722823450935,-0.03757051259279252
2020-11-04,0.07633985644206405,0.10873856973726011,10,0.13426156537607312,0.2775798640086547,10,0.7893985755741596,0.26890132235724173,10,2.1259533999999998,0.6058263420704721,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05792170893400907,0.21060142181813718,-0.5792170893400906,-0.05792170893400907,-0.01488804093872504,-0.03228794476017356
2020-11-05,0.04485000502318144,0.01740729622026127,10,0.09711923506110906,0.18884700480488753,10,0.8580307543277741,0.18079630459327106,10,1.7561154,0.5926024701068254,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05226923003792762,0.14196924008429052,-0.5226923003792762,-0.05226923003792762,-0.028174647875130143,-0.040881021488457917
2020-11-06,0.08392348121851682,0.09471824169895993,10,0.13831982174888252,0.24982892484670546,10,0.7777567058801651,0.23555169914006654,10,2.6930757,1.747170245725613,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0543963405303657,0.22224330296739936,-0.5439634053036569,-0.0543963405303657,-0.054862426500767426,-0.030265938676893707
2020-11-07,0.03739032214507461,0.011459945070549163,10,0.1535596212372184,0.2839337288770056,10,0.8090500511229038,0.2740653704624258,10,2.4257318999999997,1.2762028686421858,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11616929909214378,0.19094994338229299,-1.1616929909214377,-0.11616929909214378,-0.07427828988681233,-0.05101791664958
2020-11-10,0.06036276835948229,0.03258384859020023,10,0.1467090928927064,0.26155372393024445,10,0.7929281294345856,0.25942602605533555,10,1.7019938,0.4751818192605157,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0863463245332241,0.20707186125218868,-0.8634632453322411,-0.0863463245332241,-0.08563732138524449,-0.07342058062553405
2020-11-11,0.04632439538836479,0.024303605457515285,10,0.10184760941192508,0.12236341289695828,10,0.8518279790878296,0.11229489379856661,10,1.4217335,0.2956624658015172,{'NEUTRAL': 10},-0.055523214023560294,0.14817200480028986,-0.555232140235603,-0.055523214023560294,-0.08601294588297603,-0.0729408816434443
2020-11-12,0.06349912621080875,0.03667245787880768,10,0.15657697478309274,0.2068573458320345,10,0.7799239128828048,0.23074755450473078,10,2.1878501,0.890263805684017,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09307784857228399,0.22007610099390149,-0.9307784857228398,-0.09307784857228399,-0.07831579570968943,-0.08110260535031558
2020-11-13,0.12018949110060931,0.20785271114338366,10,0.09935595402494073,0.1274743492748967,10,0.7804545432329177,0.21687438422101363,10,2.9430464,4.706789081539469,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.02083353707566858,0.21954544512555002,0.20833537075668582,0.02083353707566858,-0.04258917517339186,-0.06605662982910872
2020-11-14,0.0960141720250249,0.11424311911129084,10,0.07828400656580925,0.13146218140128513,10,0.8257018148899078,0.15415899858667376,10,2.1654286,0.9780478965812122,{'NEUTRAL': 10},0.017730165459215644,0.17429817859083413,0.17730165459215644,0.017730165459215644,-0.018171382012466555,-0.03927673691883683
2020-11-17,0.11654317025095225,0.17683449282262406,10,0.02693737708032131,0.01616171525105146,10,0.856519466638565,0.1715310780021512,10,2.2325591,1.569033931633903,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08960579317063094,0.14348054733127355,0.8960579317063094,0.08960579317063094,0.04272316523517176,-0.004086313378065823
2020-11-18,0.18131262958049774,0.25516123342469704,10,0.19507390409708023,0.2942465691399335,10,0.6236134566366672,0.31391614762120706,10,2.7757687,1.5617327711610767,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.013761274516582489,0.37638653367757796,-0.1376127451658249,-0.013761274516582489,0.031191561371088066,0.004266074523329738
2020-11-19,0.07506311368197202,0.0864933984427874,10,0.04141525253653526,0.028853438169557315,10,0.8835216224193573,0.08003312237021226,10,1.5620328,0.34968919704465173,{'NEUTRAL': 10},0.03364786114543676,0.11647836621850728,0.33647861145436764,0.03364786114543676,0.03649745993316177,0.02961121646687389
2020-11-20,0.05538453329354524,0.03272865556481202,10,0.15309224780648947,0.22861918861579109,10,0.7915232226252555,0.22196115702893912,10,1.9567038,1.2785889447066943,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09770771451294423,0.2084767811000347,-0.9770771451294423,-0.09770771451294423,-0.025940375961363286,0.005902966149151323
2020-11-21,0.062432512454688546,0.055696945474644835,10,0.1394766468554735,0.20786165945679497,10,0.7980908393859864,0.19774097634560744,10,1.3120958,0.295155778193595,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07704413440078496,0.20190915931016207,-0.7704413440078496,-0.07704413440078496,-0.04703466258943078,-0.013051893822848794
2020-11-24,0.06944179311394691,0.05861050046482673,10,0.11313452906906604,0.1726363223471226,10,0.8174236595630646,0.16888229287867765,10,1.7805304,0.6909835625708873,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04369273595511913,0.18257632218301295,-0.43692735955119133,-0.04369273595511913,-0.07281486162294941,-0.03971159964799881
2020-11-25,0.060624354239553216,0.03712630284731923,10,0.21017008256167174,0.2777210911066103,10,0.7292055547237396,0.2555034476899459,10,2.7620562,2.0058376822684774,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14954572832211854,0.27079443680122495,-1.4954572832211854,-0.14954572832211854,-0.09009419955934084,-0.06686849040910602
2020-11-26,0.08304424155503512,0.09542292755419597,10,0.1571571147069335,0.27500609875916776,10,0.7597986474633217,0.25492603201751796,10,1.9859562,0.6289128850071012,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07411287315189838,0.24020135626196862,-0.7411287315189838,-0.07411287315189838,-0.08911711247637866,-0.08842063726857305
2020-11-28,0.08820580840110778,0.1049267865231587,10,0.08509193668141961,0.12053378773751085,10,0.8267022609710694,0.13108835193346444,10,1.9873052999999998,0.6241599628535496,{'NEUTRAL': 10},0.0031138717196881743,0.17329774508252738,0.031138717196881743,0.0031138717196881743,-0.07351490991810955,-0.06825632002204657
2020-12-01,0.1242692345753312,0.24203757937043438,10,0.06207512198016048,0.05934794431258113,10,0.8136556684970856,0.2276538258801101,10,2.4907006,1.2456197247873757,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06219411259517073,0.1863443565554917,0.6219411259517073,0.06219411259517073,-0.0029349629456797977,-0.04040867062285543
2020-12-02,0.07033858355134726,0.05991911910248231,10,0.1570647269487381,0.2491846322617694,10,0.7725966811180115,0.23023689742846792,10,2.5101953999999997,2.471823425586113,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.08672614339739085,0.22740331050008536,-0.8672614339739084,-0.08672614339739085,-0.007139386360843954,-0.04901535211130977
2020-12-03,0.07038771994411945,0.07469034948542591,10,0.1656426508910954,0.22255132936045302,10,0.7639696255326272,0.21252014935406732,10,2.0170362,1.2830368314856053,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09525493094697594,0.23603037083521483,-0.9525493094697595,-0.09525493094697594,-0.03992898724973199,-0.038157192636281256
2020-12-04,0.10301177054643632,0.13923644490364945,10,0.1437501105479896,0.22684746752628343,10,0.753238120675087,0.23942836461294048,10,2.127888,0.7972826440749295,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0407383400015533,0.24676188109442593,-0.40738340001553297,-0.0407383400015533,-0.07423980478197334,-0.03148228600621224
2020-12-05,0.054190284386277196,0.027738280149046984,10,0.044186438992619516,0.023749465118787647,10,0.9016232788562775,0.020519451707618572,10,2.7417781000000003,2.1557813938437707,{'NEUTRAL': 10},0.01000384539365768,0.09837672337889672,0.1000384539365768,0.01000384539365768,-0.04199647518495716,-0.030104291271418337
2020-12-08,0.040636646933853625,0.020068726339983984,10,0.11033074278384447,0.19372283177683497,10,0.8490326046943665,0.19053446707688407,10,1.9660251,0.5107139667403424,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06969409584999084,0.1509673897176981,-0.6969409584999084,-0.06969409584999084,-0.03347619681929546,-0.056481932960450655
2020-12-09,0.13582511525601149,0.2502409048627924,10,0.07204232970252633,0.11624167590065584,10,0.7921325534582138,0.24772308969004983,10,1.4846435,0.46646901972877275,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06378278555348516,0.20786744495853782,0.6378278555348516,0.06378278555348516,0.0013641783657173574,-0.026380147170275446
2020-12-10,0.06845215614885092,0.059861422998416944,10,0.146437762118876,0.2341902180516848,10,0.7851100899279118,0.27425189985662835,10,2.4106351,0.8748580312650669,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07798560597002507,0.2148899182677269,-0.7798560597002507,-0.07798560597002507,-0.027965638755510225,-0.022926282174885272
2020-12-11,0.06761773452162742,0.06335938420354967,10,0.16752650272101163,0.22238208335211604,10,0.7648557692766189,0.2012114409987678,10,4.4390073999999995,8.020474753411744,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09990876819938421,0.23514423724263905,-0.9990876819938421,-0.09990876819938421,-0.038037196205308016,-0.03476036781445145
2020-12-12,0.038491467200219634,0.013729842822611608,10,0.08533495888113976,0.11606062928704125,10,0.8761735737323761,0.11514413700673523,10,1.3899498000000001,0.27495539019419935,{'NEUTRAL': 10},-0.04684349168092013,0.1238264260813594,-0.46843491680920124,-0.04684349168092013,-0.07491262195010978,-0.04612983522936702
2020-12-15,0.05878872834146023,0.040821299760980416,10,0.08399023171514272,0.120612071982342,10,0.8572210252285004,0.11990252305978749,10,2.2782874,1.1350022581087869,{'NEUTRAL': 10},-0.025201503373682495,0.14277896005660295,-0.25201503373682493,-0.025201503373682495,-0.05731792108466225,-0.037231316734105346
2020-12-16,0.09787335377186537,0.17153137431381804,10,0.08105036485940217,0.11272819079584388,10,0.8210762798786163,0.17615958813111374,10,2.7774895,1.7905779764447418,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0168229889124632,0.17892371863126755,0.168229889124632,0.0168229889124632,-0.018407335380713114,-0.04662327606230974
2020-12-17,0.09981885850429535,0.06498841347720709,10,0.04166516326367855,0.05609102487123645,10,0.8585159957408905,0.06680449522477903,10,1.867601,0.8894863576731613,{'NEUTRAL': 10},0.0581536952406168,0.1414840217679739,0.581536952406168,0.0581536952406168,0.016591726926465863,-0.019395415820181363
