date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2020-12-11,336.489990234375,337.92999267578125,338.0,334.0799865722656,423800,,,,,
2020-12-14,339.3599853515625,339.3800048828125,342.1600036621094,339.1700134277344,308600,,,,,
2020-12-15,342.80999755859375,345.0199890136719,345.0199890136719,341.2099914550781,470100,,,,,
2020-12-16,345.5899963378906,347.5299987792969,348.3500061035156,344.4599914550781,372900,,,,,
2020-12-17,349.260009765625,350.0,350.489990234375,348.3299865722656,487300,,,,,
2020-12-18,350.7699890136719,349.05999755859375,350.80999755859375,347.45001220703125,378000,,,,,
2020-12-21,345.7699890136719,349.989990234375,350.1600036621094,342.55999755859375,603600,,,,,
2020-12-22,352.1600036621094,353.7699890136719,355.07000732421875,350.7900085449219,525000,,,,,
2020-12-23,354.4700012207031,350.54998779296875,354.8599853515625,350.5,388700,,,,,
2020-12-24,351.2699890136719,352.8800048828125,353.6700134277344,351.2699890136719,182400,,,,,
2020-12-28,356.25,355.3599853515625,356.4800109863281,353.4800109863281,607600,,,,,
2020-12-29,357.239990234375,353.010009765625,357.69000244140625,352.3299865722656,532800,,,,,
2020-12-30,354.54998779296875,353.4800109863281,355.0799865722656,352.8399963378906,354500,,,,,
2020-12-31,353.70001220703125,353.7900085449219,354.3900146484375,351.1000061035156,411000,,,,,
2021-01-04,355.3800048828125,347.9100036621094,355.5299987792969,343.1499938964844,810100,,,,,
2021-01-05,347.04998779296875,350.7699890136719,350.9200134277344,347.010009765625,446000,,,,,
2021-01-06,346.07000732421875,344.95001220703125,351.3999938964844,343.8900146484375,780700,,,,,
2021-01-07,348.5899963378906,354.7699890136719,355.54998779296875,348.5400085449219,558400,,,,,
2021-01-08,357.0,357.3599853515625,358.6700134277344,353.5,539600,,,,,
2021-01-11,354.6499938964844,354.30999755859375,356.95001220703125,352.4200134277344,664800,,,,,
2021-01-12,354.3399963378906,353.7900085449219,354.9100036621094,350.239990234375,1820900,,,,,
2021-01-13,354.0899963378906,355.55999755859375,356.8999938964844,353.5199890136719,484100,,,,,
2021-01-14,356.5299987792969,353.3399963378906,357.6600036621094,352.8399963378906,418700,,,,,
2021-01-15,352.92999267578125,349.6199951171875,354.6499938964844,348.79998779296875,519500,,,,,
2021-01-19,352.1000061035156,353.9800109863281,354.6499938964844,350.9599914550781,503100,,,,,
2021-01-20,356.7900085449219,360.67999267578125,361.69000244140625,356.7900085449219,495200,,,,,
2021-01-21,362.8299865722656,364.8599853515625,365.80999755859375,360.6300048828125,455600,,,,,
2021-01-22,363.04998779296875,363.7900085449219,365.1700134277344,362.4100036621094,461700,,,,,
2021-01-25,368.17999267578125,366.239990234375,369.5199890136719,357.4100036621094,784900,,,,,
2021-01-26,367.5799865722656,365.07000732421875,367.95001220703125,364.3800048828125,793900,,,,,
2021-01-27,363.1499938964844,357.739990234375,364.0,354.57000732421875,1350900,,,,,
2021-01-28,359.75,359.6400146484375,365.0,358.5799865722656,469200,,,,,
2021-01-29,357.9700012207031,351.29998779296875,359.0899963378906,349.25,990500,,,,,
2021-02-01,355.42999267578125,360.1199951171875,361.6300048828125,352.989990234375,697800,,,,,
2021-02-02,364.1000061035156,365.8599853515625,366.760009765625,363.3999938964844,452000,,,,,
2021-02-03,367.1199951171875,364.510009765625,367.3599853515625,363.3900146484375,417200,,,,,
2021-02-04,366.489990234375,370.6300048828125,370.6300048828125,365.510009765625,377600,,,,,
2021-02-05,372.2200012207031,370.70001220703125,372.2200012207031,369.42999267578125,363400,,,,,
2021-02-08,372.6199951171875,374.95001220703125,375.0,372.0,406100,,,,,
2021-02-09,373.8699951171875,375.07000732421875,376.3500061035156,373.8699951171875,554500,,,,,
2021-02-10,376.7900085449219,374.3999938964844,377.2200012207031,371.2300109863281,392500,,,,,
2021-02-11,376.69000244140625,378.4800109863281,378.6600036621094,375.1499938964844,555400,,,,,
2021-02-12,377.739990234375,380.6099853515625,380.7900085449219,376.30999755859375,297200,,,,,
2021-02-16,382.1300048828125,379.1400146484375,382.7300109863281,377.6300048828125,424700,,,,,
2021-02-17,375.75,375.0799865722656,376.0,371.0,445000,,,,,
2021-02-18,371.04998779296875,373.3599853515625,374.04998779296875,368.489990234375,364100,,,,,
2021-02-19,375.6199951171875,373.80999755859375,376.3299865722656,372.04998779296875,301900,,,,,
2021-02-22,369.04998779296875,364.7099914550781,370.07000732421875,364.44000244140625,488600,,,,,
2021-02-23,358.0,362.6300048828125,364.82000732421875,350.30999755859375,1148900,,,,,
2021-02-24,360.6600036621094,367.6199951171875,368.0199890136719,356.79998779296875,671100,,,,,
2021-02-25,364.95001220703125,353.9700012207031,367.2900085449219,352.6600036621094,675900,,,,,
2021-02-26,357.5400085449219,356.5,361.6600036621094,352.5,659700,,,,,
2021-03-01,362.5,368.260009765625,368.6499938964844,360.9100036621094,668000,,,,,
2021-03-02,369.17999267578125,361.75,369.57000732421875,361.5,442200,,,,,
2021-03-03,360.79998779296875,351.82000732421875,361.4800109863281,351.3800048828125,555000,,,,,
2021-03-04,350.67999267578125,342.8500061035156,353.0199890136719,338.4599914550781,1144300,,,,,
2021-03-05,347.1499938964844,348.3999938964844,349.3299865722656,335.6000061035156,1013400,,,,,
2021-03-08,347.9599914550781,339.4100036621094,350.1400146484375,339.1199951171875,776600,,,,,
2021-03-09,348.3999938964844,352.3999938964844,354.6099853515625,347.6700134277344,1076600,,,,,
2021-03-10,357.010009765625,350.8999938964844,357.010009765625,350.6499938964844,643700,,,,,
2021-03-11,356.17999267578125,359.57000732421875,361.4800109863281,356.17999267578125,538500,,,,,
2021-03-12,355.25,356.95001220703125,356.989990234375,352.67999267578125,401500,,,,,
2021-03-15,357.32000732421875,361.3500061035156,361.42999267578125,356.0799865722656,442500,,,,,
2021-03-16,363.94000244140625,363.2900085449219,367.07000732421875,361.2200012207031,642500,,,,,
2021-03-17,360.010009765625,363.3999938964844,365.3299865722656,356.989990234375,575700,,,,,
2021-03-18,358.2300109863281,351.75,359.0199890136719,351.2900085449219,481800,,,,,
2021-03-19,352.1099853515625,351.5400085449219,354.0299987792969,349.0,405500,,,,,
2021-03-22,353.0199890136719,357.9599914550781,359.760009765625,352.8599853515625,880600,,,,,
2021-03-23,358.94000244140625,355.260009765625,360.2300109863281,354.260009765625,302500,,,,,
2021-03-24,357.3900146484375,349.80999755859375,357.42999267578125,349.80999755859375,364100,,,,,
2021-03-25,347.82000732421875,349.8900146484375,350.989990234375,344.79998779296875,438000,,,,,
2021-03-26,349.29998779296875,357.5899963378906,357.9700012207031,349.0899963378906,366600,,,,,
2021-03-29,356.760009765625,354.8999938964844,357.7300109863281,352.8599853515625,431500,,,,,
2021-03-30,352.6199951171875,352.6499938964844,353.260009765625,349.5199890136719,282100,,,,,
2021-03-31,355.0199890136719,358.489990234375,360.9200134277344,355.0199890136719,437500,,,,,
2021-04-01,363.239990234375,365.9700012207031,366.1000061035156,363.0,405700,,,,,
2021-04-05,368.6400146484375,372.45001220703125,373.1499938964844,367.7900085449219,531900,,,,,
2021-04-06,372.0,371.7799987792969,374.0199890136719,370.2300109863281,260900,,,,,
2021-04-07,371.54998779296875,373.1199951171875,373.80999755859375,370.1000061035156,257600,,,,,
2021-04-08,376.3900146484375,378.79998779296875,378.79998779296875,375.989990234375,421100,,,,,
2021-04-09,377.3500061035156,381.95001220703125,382.1099853515625,376.45001220703125,321600,,,,,
2021-04-12,380.8900146484375,380.69000244140625,381.8599853515625,378.5199890136719,362200,,,,,
2021-04-13,382.0799865722656,384.7900085449219,385.0,381.6700134277344,441600,,,,,
2021-04-14,385.0,380.6199951171875,385.4800109863281,379.8599853515625,491900,,,,,
2021-04-15,384.3699951171875,387.0899963378906,387.32000732421875,384.3699951171875,417400,,,,,
2021-04-16,388.0400085449219,386.489990234375,388.0400085449219,385.0,322600,,,,,
2021-04-19,384.80999755859375,382.8399963378906,386.6499938964844,380.55999755859375,369300,,,,,
2021-04-20,382.05999755859375,378.9599914550781,383.69000244140625,376.8800048828125,481300,,,,,
2021-04-21,378.1300048828125,382.95001220703125,383.1499938964844,377.3800048828125,655600,,,,,
2021-04-22,382.5,379.3900146484375,384.989990234375,377.6199951171875,590000,,,,,
2021-04-23,380.0400085449219,384.9200134277344,386.32000732421875,380.0400085449219,229700,,,,,
2021-04-26,385.0299987792969,388.0400085449219,388.25,385.0299987792969,436600,,,,,
2021-04-27,388.7099914550781,386.67999267578125,388.7300109863281,385.57000732421875,451600,,,,,
2021-04-28,385.3399963378906,383.6199951171875,385.489990234375,383.0,387100,,,,,
2021-04-29,386.79998779296875,382.44000244140625,386.79998779296875,378.5299987792969,400000,,,,,
2021-04-30,378.5199890136719,376.94000244140625,380.6199951171875,376.1000061035156,370600,,,,,
2021-05-03,378.70001220703125,375.42999267578125,379.4700012207031,374.489990234375,526500,,,,,
2021-05-04,372.32000732421875,367.82000732421875,372.32000732421875,363.6000061035156,736400,,,,,
2021-05-05,370.54998779296875,366.7200012207031,371.0400085449219,366.05999755859375,205900,,,,,
2021-05-06,366.4100036621094,368.9599914550781,369.1199951171875,362.80999755859375,486200,,,,,
2021-05-07,372.75,372.5,375.0,371.0400085449219,304700,,,,,
2021-05-10,371.0299987792969,362.8699951171875,371.0299987792969,362.760009765625,449700,,,,,
2021-05-11,355.510009765625,362.54998779296875,363.3900146484375,354.2900085449219,806000,,,,,
2021-05-12,356.8399963378906,351.8800048828125,358.94000244140625,350.989990234375,851300,,,,,
2021-05-13,355.489990234375,355.8800048828125,359.2200012207031,352.9700012207031,499000,,,,,
2021-05-14,360.0299987792969,364.1199951171875,365.2799987792969,359.0,329200,,,,,
2021-05-17,362.1300048828125,361.3800048828125,362.2799987792969,357.92999267578125,335700,,,,,
2021-05-18,362.82000732421875,359.010009765625,363.92999267578125,358.8500061035156,392700,,,,,
2021-05-19,353.05999755859375,360.2699890136719,360.4200134277344,352.70001220703125,336000,,,,,
2021-05-20,361.7799987792969,367.3999938964844,368.6099853515625,361.5799865722656,312300,,,,,
2021-05-21,369.44000244140625,365.6400146484375,370.1000061035156,365.3399963378906,272200,,,,,
2021-05-24,368.57000732421875,372.0,373.32000732421875,368.5299987792969,738700,,,,,
2021-05-25,373.69000244140625,372.1199951171875,374.3699951171875,371.3500061035156,267200,,,,,
2021-05-26,373.0400085449219,372.8500061035156,374.0,371.6099853515625,259100,,,,,
2021-05-27,372.4700012207031,371.2799987792969,373.8500061035156,371.1300048828125,237500,,,,,
2021-05-28,372.8299865722656,372.2799987792969,374.55999755859375,372.1000061035156,225300,,,,,
2021-06-01,373.9800109863281,370.6099853515625,374.4700012207031,369.69000244140625,441300,,,,,
2021-06-02,371.4100036621094,372.7200012207031,374.1300048828125,370.6099853515625,376100,,,,,
2021-06-03,369.6000061035156,368.7300109863281,370.92999267578125,366.75,385800,,,,,
2021-06-04,371.2200012207031,375.70001220703125,376.20001220703125,371.2200012207031,342500,,,,,
2021-06-07,375.4599914550781,376.2200012207031,376.4200134277344,374.489990234375,504800,,,,,
2021-06-08,378.19000244140625,376.8800048828125,379.9800109863281,375.30999755859375,232800,,,,,
2021-06-09,378.69000244140625,376.67999267578125,379.1300048828125,376.5899963378906,182800,,,,,
2021-06-10,377.3299865722656,380.07000732421875,380.30999755859375,376.4100036621094,367800,,,,,
2021-06-11,380.42999267578125,382.3999938964844,382.5199890136719,379.9700012207031,277400,,,,,
2021-06-14,383.0400085449219,386.6199951171875,386.6199951171875,381.8800048828125,302500,,,,,
2021-06-15,386.489990234375,383.9599914550781,386.489990234375,383.1099853515625,305200,,,,,
2021-06-16,384.29998779296875,382.3500061035156,385.510009765625,378.25,554300,,,,,
2021-06-17,381.0,387.2799987792969,388.7699890136719,380.80999755859375,1414200,,,,,
2021-06-18,385.30999755859375,384.17999267578125,387.0,383.3900146484375,918500,,,,,
2021-06-21,384.29998779296875,387.6000061035156,387.80999755859375,381.3800048828125,585900,,,,,
2021-06-22,387.5299987792969,391.32000732421875,391.4700012207031,386.989990234375,339600,,,,,
2021-06-23,391.3399963378906,391.04998779296875,392.57000732421875,390.4200134277344,256400,,,,,
2021-06-24,393.1499938964844,393.1400146484375,394.5400085449219,392.3500061035156,348100,,,,,
2021-06-25,393.9700012207031,393.04998779296875,394.0,392.04998779296875,285400,,,,,
2021-06-28,394.5,397.239990234375,397.70001220703125,394.5,440300,,,,,
2021-06-29,397.30999755859375,400.0799865722656,400.1700134277344,396.6099853515625,779400,,,,,
2021-06-30,399.510009765625,398.7699890136719,399.82000732421875,397.7799987792969,500400,,,,,
2021-07-01,398.3699951171875,398.8999938964844,399.3299865722656,396.3699951171875,432700,,,,,
2021-07-02,401.19000244140625,403.7099914550781,404.0899963378906,400.82000732421875,379600,,,,,
2021-07-06,404.5299987792969,405.7099914550781,407.239990234375,401.739990234375,401100,,,,,
2021-07-07,408.4700012207031,407.2699890136719,408.8500061035156,404.1000061035156,1085900,,,,,
2021-07-08,400.2300109863281,403.29998779296875,404.5199890136719,398.2799987792969,561300,,,,,
2021-07-09,403.1400146484375,407.1099853515625,407.5,402.3800048828125,286800,,,,,
2021-07-12,409.0,407.07000732421875,409.1499938964844,405.8500061035156,1240600,,,,,
2021-07-13,406.3399963378906,407.95001220703125,411.0899963378906,405.760009765625,1363900,,,,,
2021-07-14,411.1499938964844,409.7200012207031,412.7699890136719,408.3900146484375,394400,,,,,
2021-07-15,409.2699890136719,405.989990234375,409.2699890136719,403.54998779296875,493300,,,,,
2021-07-16,407.3800048828125,402.2799987792969,408.8500061035156,401.79998779296875,415400,,,,,
2021-07-19,397.260009765625,397.4100036621094,398.95001220703125,394.44000244140625,733100,,,,,
2021-07-20,399.42999267578125,403.8699951171875,406.19000244140625,397.0899963378906,908900,,,,,
2021-07-21,404.0799865722656,407.989990234375,408.0799865722656,403.19000244140625,1478600,,,,,
2021-07-22,408.7200012207031,410.70001220703125,411.2099914550781,408.7200012207031,326400,,,,,
2021-07-23,413.0199890136719,414.7300109863281,415.1499938964844,411.4200134277344,430100,,,,,
2021-07-26,413.9599914550781,414.8299865722656,415.3999938964844,412.5,316900,,,,,
2021-07-27,414.20001220703125,410.30999755859375,414.20001220703125,404.739990234375,1685100,,,,,
2021-07-28,410.4100036621094,410.739990234375,412.3500061035156,406.6400146484375,367600,,,,,
2021-07-29,410.7099914550781,412.7699890136719,414.2300109863281,410.1400146484375,596900,,,,,
2021-07-30,409.7799987792969,412.2099914550781,412.75,409.510009765625,257100,,,,,
2021-08-02,414.07000732421875,411.19000244140625,415.0,410.82000732421875,461000,,,,,
2021-08-03,412.1300048828125,413.4800109863281,413.6499938964844,408.7699890136719,294000,,,,,
2021-08-04,413.4700012207031,414.510009765625,415.5,412.05999755859375,380100,,,,,
2021-08-05,415.489990234375,417.1300048828125,417.32000732421875,414.2799987792969,198400,,,,,
2021-08-06,415.7200012207031,416.4800109863281,417.0,415.0,233000,,,,,
2021-08-09,416.9200134277344,415.4599914550781,417.3299865722656,414.6499938964844,223700,,,,,
2021-08-10,416.32000732421875,412.3299865722656,416.8999938964844,411.30999755859375,381500,,,,,
2021-08-11,414.0,411.9700012207031,414.3999938964844,409.6700134277344,1202500,,,,,
2021-08-12,411.5,414.20001220703125,414.4800109863281,409.8800048828125,219000,,,,,
2021-08-13,414.5,416.0799865722656,416.3599853515625,413.9599914550781,204300,,,,,
2021-08-16,414.8399963378906,416.8500061035156,416.8999938964844,410.8500061035156,305900,,,,,
2021-08-17,414.3599853515625,413.2900085449219,414.8800048828125,410.5400085449219,374900,,,,,
2021-08-18,412.4200134277344,408.010009765625,414.0299987792969,407.6199951171875,332200,,,,,
2021-08-19,405.5899963378906,411.0799865722656,412.75,405.1199951171875,408800,,,,,
2021-08-20,412.8500061035156,416.2799987792969,416.6700134277344,411.9800109863281,447400,,,,,
2021-08-23,417.760009765625,422.1300048828125,422.6300048828125,417.760009765625,378800,,,,,
2021-08-24,423.0400085449219,422.7300109863281,424.010009765625,422.29998779296875,329900,,,,,
2021-08-25,423.510009765625,422.760009765625,424.7200012207031,421.9100036621094,457100,,,,,
2021-08-26,422.45001220703125,420.2799987792969,423.4599914550781,419.7900085449219,248200,,,,,
2021-08-27,420.95001220703125,425.0899963378906,425.4599914550781,420.45001220703125,232400,,,,,
2021-08-30,426.19000244140625,429.29998779296875,429.8599853515625,426.19000244140625,372900,,,,,
2021-08-31,429.25,426.67999267578125,429.3800048828125,426.05999755859375,1792100,,,,,
2021-09-01,428.1400146484375,426.9599914550781,429.9100036621094,426.6600036621094,538100,,,,,
2021-09-02,428.760009765625,427.2900085449219,429.32000732421875,425.3599853515625,322600,,,,,
2021-09-03,426.79998779296875,429.3500061035156,430.239990234375,426.30999755859375,259800,,,,,
2021-09-07,429.7799987792969,428.8999938964844,430.2799987792969,427.1300048828125,404500,,,,,
2021-09-08,428.8900146484375,426.4100036621094,428.8999938964844,423.5899963378906,364400,,,,,
2021-09-09,426.6700134277344,425.0199890136719,428.25,424.8900146484375,245500,,,,,
2021-09-10,427.4599914550781,420.7699890136719,428.4700012207031,420.3999938964844,380500,,,,,
2021-09-13,423.6700134277344,420.79998779296875,424.6300048828125,418.05999755859375,1192200,,,,,
2021-09-14,422.6499938964844,420.2699890136719,423.5400085449219,419.0799865722656,1630700,,,,,
2021-09-15,421.1600036621094,423.8599853515625,424.1199951171875,418.9100036621094,301800,,,,,
2021-09-16,422.2799987792969,424.57000732421875,425.0199890136719,420.3599853515625,245400,,,,,
2021-09-17,423.8500061035156,418.8699951171875,423.8500061035156,417.9599914550781,328900,,,,,
2021-09-20,411.79998779296875,410.8399963378906,414.42999267578125,405.3399963378906,2279200,,,,,
2021-09-21,413.4100036621094,411.04998779296875,414.239990234375,409.3800048828125,342200,,,,,
2021-09-22,413.2300109863281,417.1300048828125,418.4700012207031,411.6499938964844,327200,,,,,
2021-09-23,419.239990234375,422.5199890136719,423.54998779296875,417.82000732421875,356500,,,,,
2021-09-24,419.7200012207031,422.55999755859375,423.260009765625,419.239990234375,1653600,,,,,
2021-09-27,419.04998779296875,418.4200134277344,419.760009765625,415.7799987792969,376200,,,,,
2021-09-28,412.8900146484375,405.3399963378906,413.7200012207031,405.1300048828125,1449000,,,,,
2021-09-29,406.510009765625,403.5299987792969,408.1099853515625,402.9700012207031,688300,,,,,
2021-09-30,405.9100036621094,401.2900085449219,407.8399963378906,401.2900085449219,463000,,,,,
2021-10-01,403.1400146484375,406.8599853515625,408.0299987792969,398.67999267578125,687100,,,,,
2021-10-04,405.0199890136719,396.989990234375,405.0199890136719,394.05999755859375,873700,,,,,
2021-10-05,398.2799987792969,402.7200012207031,405.0,397.94000244140625,475800,,,,,
2021-10-06,398.57000732421875,405.5,405.8699951171875,397.2200012207031,1894200,,,,,
2021-10-07,409.4200134277344,409.8599853515625,413.1000061035156,408.94000244140625,1655900,,,,,
2021-10-08,411.6199951171875,407.92999267578125,411.6199951171875,407.4800109863281,249000,,,,,
2021-10-11,406.010009765625,405.6499938964844,411.1199951171875,405.5,257100,,,,,
2021-10-12,407.7699890136719,404.69000244140625,408.0,403.94000244140625,227300,,,,,
2021-10-13,406.7699890136719,408.0899963378906,408.3800048828125,404.9100036621094,608100,,,,,
2021-10-14,412.5400085449219,416.92999267578125,417.2200012207031,412.04998779296875,595700,,,,,
2021-10-15,418.75,419.8599853515625,420.0,417.45001220703125,397500,,,,,
2021-10-18,417.7300109863281,423.7799987792969,423.9700012207031,416.9200134277344,333600,,,,,
2021-10-19,425.07000732421875,427.67999267578125,428.1499938964844,424.010009765625,370900,,,,,
2021-10-20,428.260009765625,426.8500061035156,428.94000244140625,424.8900146484375,711800,,,,,
2021-10-21,425.7200012207031,428.69000244140625,429.010009765625,424.5299987792969,411200,,,,,
2021-10-22,428.2799987792969,426.8699951171875,430.3599853515625,425.2300109863281,274700,,,,,
2021-10-25,428.5400085449219,428.8699951171875,430.260009765625,426.8900146484375,267000,,,,,
2021-10-26,431.760009765625,429.44000244140625,433.2200012207031,428.95001220703125,376200,,,,,
2021-10-27,430.0400085449219,427.82000732421875,431.2900085449219,427.7200012207031,289400,,,,,
2021-10-28,429.7900085449219,432.19000244140625,432.8399963378906,429.3699951171875,260900,,,,,
2021-10-29,428.0899963378906,434.1600036621094,434.42999267578125,427.79998779296875,282400,,,,,
2021-11-01,434.3800048828125,434.67999267578125,434.8699951171875,431.95001220703125,373000,,,,,
2021-11-02,435.1199951171875,437.6499938964844,438.55999755859375,435.1199951171875,318400,,,,,
2021-11-03,438.07000732421875,440.2900085449219,441.0299987792969,435.9800109863281,303500,,,,,
2021-11-04,441.9599914550781,446.5799865722656,447.5400085449219,441.29998779296875,308000,,,,,
2021-11-05,449.6600036621094,448.0899963378906,451.3399963378906,445.44000244140625,350800,,,,,
2021-11-08,450.0,451.29998779296875,452.20001220703125,449.260009765625,330000,,,,,
2021-11-09,452.30999755859375,450.1000061035156,452.8900146484375,447.57000732421875,355500,,,,,
2021-11-10,446.54998779296875,441.69000244140625,448.9100036621094,440.1700134277344,1600700,,,,,
2021-11-11,445.1199951171875,444.0799865722656,445.32000732421875,443.55999755859375,270800,,,,,
2021-11-12,445.4800109863281,449.3999938964844,450.0899963378906,444.8800048828125,366500,,,,,
2021-11-15,450.94000244140625,448.79998779296875,451.5199890136719,446.3800048828125,409700,,,,,
2021-11-16,448.3699951171875,453.4800109863281,454.1099853515625,447.79998779296875,314200,,,,,
2021-11-17,452.8599853515625,451.57000732421875,454.29998779296875,450.75,1273700,,,,,
2021-11-18,454.3999938964844,454.82000732421875,455.510009765625,450.1400146484375,443700,,,,,
2021-11-19,456.7900085449219,457.4700012207031,459.4200134277344,455.20001220703125,1182300,,,,,
2021-11-22,458.94000244140625,450.6400146484375,463.67999267578125,450.3399963378906,879800,,,,,
2021-11-23,448.6499938964844,448.5799865722656,450.6400146484375,442.75,1359400,,,,,
2021-11-24,446.1199951171875,452.30999755859375,452.489990234375,443.6000061035156,437100,,,,,
2021-11-26,446.5299987792969,442.1199951171875,449.760009765625,440.239990234375,565200,,,,,
2021-11-29,447.92999267578125,452.1499938964844,453.4599914550781,446.45001220703125,589300,,,,,
2021-11-30,450.6600036621094,447.69000244140625,454.260009765625,443.8500061035156,675900,,,,,
2021-12-01,451.54998779296875,439.5199890136719,454.94000244140625,439.20001220703125,561400,,,,,
2021-12-02,435.6700134277344,444.25,446.2900085449219,434.8900146484375,837100,,,,,
2021-12-03,445.6400146484375,436.0,446.4200134277344,430.739990234375,1024500,,,,,
2021-12-06,436.79998779296875,439.7099914550781,440.8800048828125,431.239990234375,522700,,,,,
2021-12-07,448.4700012207031,455.6099853515625,456.4800109863281,448.4700012207031,505000,,,,,
2021-12-08,456.0199890136719,458.6499938964844,458.989990234375,452.7799987792969,323800,,,,,
2021-12-09,457.69000244140625,452.70001220703125,460.6000061035156,452.3299865722656,329400,,,,,
2021-12-10,457.30999755859375,460.0400085449219,460.6199951171875,455.1099853515625,404100,,,,,
2021-12-13,460.8999938964844,453.2900085449219,462.0,452.79998779296875,448900,,,,,
2021-12-14,447.6499938964844,445.8699951171875,450.5,440.6600036621094,593500,,,,,
2021-12-15,446.3299865722656,457.6700134277344,458.3699951171875,441.8900146484375,495600,,,,,
2021-12-16,459.010009765625,443.6000061035156,459.32000732421875,440.75,626900,,,,,
2021-12-17,438.760009765625,442.05999755859375,446.07000732421875,436.7099914550781,411000,,,,,
2021-12-20,435.8999938964844,436.8699951171875,438.1199951171875,433.6600036621094,569700,,,,,
2021-12-21,441.92999267578125,448.6499938964844,449.07000732421875,437.6199951171875,490700,,,,,
2021-12-22,447.9700012207031,454.010009765625,454.29998779296875,446.7900085449219,358900,,,,,
2021-12-23,454.8399963378906,456.489990234375,458.2799987792969,454.3699951171875,301300,,,,,
2021-12-27,457.9599914550781,466.1000061035156,466.1000061035156,457.9599914550781,512300,,,,,
2021-12-28,466.8299865722656,462.8399963378906,467.05999755859375,461.5799865722656,518400,,,,,
2021-12-29,462.70001220703125,462.8800048828125,464.55999755859375,460.04998779296875,366600,,,,,
2021-12-30,462.79998779296875,460.4599914550781,465.05999755859375,460.0199890136719,334500,,,,,
2021-12-31,460.3399963378906,458.1700134277344,461.3699951171875,457.9100036621094,400100,,,,,
2022-01-03,458.7300109863281,462.0,462.5,456.1300048828125,556600,,,,,
2022-01-04,462.3999938964844,456.1600036621094,463.0,451.7900085449219,821600,,,,,
2022-01-05,453.1099853515625,441.0199890136719,453.9700012207031,440.82000732421875,946400,,,,,
2022-01-06,437.3299865722656,439.3500061035156,443.42999267578125,435.7099914550781,729200,,,,,
2022-01-07,439.2099914550781,434.8599853515625,441.6300048828125,432.1199951171875,1835300,,,,,
2022-01-10,427.9599914550781,435.32000732421875,435.8800048828125,422.0,2709800,,,,,
2022-01-11,434.3500061035156,441.07000732421875,441.75,431.4100036621094,567200,,,,,
2022-01-12,444.239990234375,442.510009765625,447.4599914550781,440.3999938964844,1191200,,,,,
2022-01-13,444.20001220703125,430.0,445.7300109863281,429.1199951171875,599800,,,,,
2022-01-14,427.67999267578125,433.4700012207031,433.82000732421875,427.1400146484375,493000,,,,,
2022-01-18,427.0,422.4100036621094,429.9100036621094,421.5,730200,,,,,
2022-01-19,424.010009765625,416.5199890136719,429.2300109863281,416.29998779296875,2504700,,,,,
2022-01-20,420.4200134277344,411.3399963378906,425.739990234375,410.7900085449219,629500,,,,,
2022-01-21,409.2099914550781,402.42999267578125,414.6000061035156,402.2900085449219,1874800,,,,,
2022-01-24,393.8800048828125,405.0299987792969,405.489990234375,380.6300048828125,6231600,,,,,
2022-01-25,397.1700134277344,395.0799865722656,402.5799865722656,390.79998779296875,835600,,,,,
2022-01-26,406.6000061035156,396.45001220703125,410.3699951171875,391.9599914550781,3886100,,,,,
2022-01-27,402.7900085449219,393.0899963378906,405.0,391.6099853515625,655800,,,,,
2022-01-28,397.8599853515625,409.8399963378906,410.0,391.3999938964844,936200,,,,,
2022-01-31,410.5,422.260009765625,422.79998779296875,409.0,681100,,,,,
2022-02-01,423.0,424.010009765625,424.6199951171875,417.010009765625,1590200,,,,,
2022-02-02,425.2300109863281,426.2099914550781,427.1499938964844,420.6199951171875,504600,,,,,
2022-02-03,419.1499938964844,412.92999267578125,422.3599853515625,411.3900146484375,688500,,,,,
2022-02-04,412.2699890136719,416.0799865722656,419.7300109863281,409.5899963378906,457100,,,,,
2022-02-07,416.8399963378906,414.0400085449219,419.8399963378906,412.3800048828125,352000,,,,,
2022-02-08,412.54998779296875,419.3800048828125,420.5899963378906,411.4200134277344,273900,,,,,
2022-02-09,424.79998779296875,429.67999267578125,429.67999267578125,423.1499938964844,1191700,,,,,
2022-02-10,421.5799865722656,419.19000244140625,429.4700012207031,416.7200012207031,766500,,,,,
2022-02-11,419.5,405.9599914550781,421.7200012207031,404.3599853515625,1448800,,,,,
2022-02-14,404.8699951171875,405.8900146484375,409.6600036621094,401.4100036621094,2260100,,,,,
2022-02-15,412.17999267578125,417.5799865722656,417.79998779296875,411.05999755859375,369400,,,,,
2022-02-16,414.20001220703125,416.8399963378906,418.1000061035156,409.79998779296875,330000,,,,,
2022-02-17,412.7099914550781,403.1300048828125,412.989990234375,402.5,456100,,,,,
2022-02-18,404.57000732421875,398.0899963378906,405.0400085449219,395.2799987792969,646400,,,,,
2022-02-22,394.5899963378906,394.17999267578125,400.9800109863281,390.19000244140625,2183500,,,,,
2022-02-23,398.1099853515625,384.2099914550781,399.5899963378906,383.6199951171875,718400,,,,,
2022-02-24,370.8800048828125,398.0899963378906,398.6099853515625,369.010009765625,2310000,,,,,
2022-02-25,398.8599853515625,403.82000732421875,403.95001220703125,393.95001220703125,670600,,,,,
2022-02-28,400.1499938964844,403.9100036621094,406.0199890136719,397.2900085449219,592500,,,,,
