date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2021-03-08,116.91,112.34,116.98,112.19,154376610,17342668367.4,4.263841908492083,-3.90898982123,-4.569999999999993,17.977760867081454,123.71800000000012,127.07270000000013,119.54469704246571,123.04921086028293,123.92963772319548,-3.504513817817184,-2.419294510110071,-1.085219307707113,31.65491829762002,135.8660757323899,123.71800000000012,111.56992426761032,10.56352708615814,16.586662605487792,-99.06308557151776,4.1751806421349205,110627646.9,-0.0431005110732538,-0.0923487113193827,-0.0790293490736185,0.0207308166201011
2021-03-09,115.01,117.065,118.04,114.77,129525780,15162935435.7,2.7933199504548845,1.7868011477262782,2.0549999999999926,15.0435747894949,122.92675000000013,126.87930000000011,119.1632051897787,122.60593598174344,123.66043624385448,-3.442730791964749,-2.6239817664810063,-0.8187490254837426,41.078339716536135,134.63566979432252,122.92675000000013,111.21783020567771,18.478709676474796,15.363251778530982,-66.37931034482759,4.2840963105538545,113539075.2,0.0420598184084031,-0.0333195706028075,-0.0391907419566645,0.0235227465883715
2021-03-10,117.67,115.96,118.15,115.43,111943326,12980948082.96,2.3456364263539142,-1.453216622758569,-1.710000000000008,12.97719202932155,122.12525000000014,126.64360000000012,118.6704043913512,122.11364442754022,123.3584583519386,-3.4432400361890245,-2.78783342042261,-0.6554066157664145,39.699752355432935,133.43046184011442,122.12525000000014,110.82003815988584,20.185868027884755,16.40936826350578,-74.00000000000003,4.172375145514294,115297530.85,-0.0094392004441976,-0.0176211453744494,-0.0442594576774088,0.0235345584779329
2021-03-11,118.52,117.94,119.19,117.24,103026514,12150947061.16,1.653383076140413,-0.4893688828889624,-0.5799999999999983,11.922145722837122,121.45375000000016,126.3531000000001,118.55803448498948,121.80448558105576,123.14596978911749,-3.2464510960662807,-2.8795569555513443,-0.3668941405149364,43.36730403672306,132.05631331034408,121.45375000000016,110.85118668965622,34.06058517743336,24.24172096059752,-57.43893412287196,4.105062635120416,116796528.4,0.0170748533977234,0.0157609163724055,0.0082927246302471,0.0241040078441519
2021-03-12,116.38,117.01,117.15,115.14,88105050,10309171900.5,1.7178018972737414,0.5413301254511168,0.6300000000000097,10.20318296486047,120.74875000000016,126.0804000000001,118.31987533345264,121.44933850097756,122.9053435228776,-3.129463167524932,-2.9295381979460617,-0.1999249695788703,42.0729226178747,130.5327675158187,120.74875000000016,110.96473248418162,35.69674751193359,29.981066905750453,-61.4708233413269,4.011843875468958,117987779.45,-0.0078853654400542,-0.0033219761499148,-0.0019617877857385,0.024099891419546
2021-03-15,117.39,119.97,119.98,116.4,92590555,11108088883.35,2.9840793531716248,2.197802197802196,2.5799999999999983,10.722681484889089,120.17975000000015,125.88990000000013,118.5737406667676,121.33975787127552,122.7902320121765,-2.766017204507918,-2.896833999258433,0.130816794750515,47.44909842658716,128.66950528209412,120.17975000000015,111.6899947179062,47.76016344585312,39.17249871173991,-37.809752198241426,3.980997884364032,119610050.7,0.0252969831638321,0.0679188178743099,-0.0307021087501009,0.0250239230057246
2021-03-16,121.68,121.55,123.2,120.695,115227936,14005955620.8,2.060880296174422,-0.1068376068376147,-0.1300000000000096,13.323062255998916,119.79875000000015,125.75160000000012,119.03162671803412,121.35533136229216,122.74159546267938,-2.323704644258015,-2.7822081282583495,0.4585034840003343,50.11073647986285,127.26238843911588,119.79875000000015,112.33511156088444,58.51318944844113,47.32336680207583,-25.17985611510795,3.92735517833803,121342631.7,0.0131699591564558,0.0383120488617434,0.0037159372419488,0.02513437624592
2021-03-17,120.03,120.74,121.84,118.316,111932636,13514746470.64,2.9186682126884222,0.591518786969919,0.7099999999999937,12.923714134185513,119.49475000000014,125.6627000000001,119.29445337679812,121.30975126138162,122.66310152296649,-2.0152978845835037,-2.6288260795233804,0.6135281949398768,48.74761423023139,126.25151214986631,119.49475000000014,112.73798785013396,68.45190514255248,58.24175267894879,-31.654676258992858,3.898544094171028,122035001.05,-0.0066639243109831,0.0412211107278372,0.0228736021687563,0.0248922882496082
2021-03-18,118.86,116.51,119.16,116.3,121469755,14152441155.05,2.4547249163161955,-1.977115934713103,-2.3499999999999943,13.995107672479357,119.03575000000016,125.4572000000001,118.8660759342138,120.95421413090892,122.4218034240266,-2.0881381966951125,-2.520688502957727,0.4325503062626143,42.279548899538085,125.2740697056469,119.03575000000016,112.7974302943534,59.23261390887277,62.065902833288675,-65.46762589928053,3.937219516015954,123265651.4,-0.0350339572635414,-0.0121248092250295,0.0034450090431488,0.0259289039065182
2021-03-19,115.88,115.97,117.41,115.655,185549522,21518178066.34,1.51332241096835,0.0776665516051116,0.0900000000000034,21.263728005301115,118.54175000000014,125.32910000000012,118.4205257904886,120.58501308417492,122.16879152504517,-2.164487293686321,-2.449448261103446,0.2849609674171249,41.522125556729314,124.06745834824636,118.54175000000014,113.01604165175392,44.364508393285256,57.349675814903385,-69.78417266187051,3.781346693443386,128159685.8,-0.004634795296541,-0.0088881292197248,-0.0121805792163544,0.0259057022670973
2021-03-22,116.31,119.37,119.85,116.24,111912284,13358969341.08,3.0242104381335335,2.630900180551975,3.0600000000000023,12.818301500394954,118.41125000000014,125.18260000000012,118.56659874579805,120.49501211497676,122.05903499465124,-1.9284133691787275,-2.345241282718502,0.4168279135397745,47.85617002517103,123.725214504009,118.41125000000014,113.09728549599129,43.320547921335866,48.97255674116452,-34.78655767484102,3.788393358197429,128559479.05,0.0293179270500991,-0.0050012503125781,0.0625778885526082,0.0260934897785321
2021-03-23,119.31,118.52,120.22,118.12,95467142,11314765669.84,1.771852851839347,-0.6621406420249821,-0.7900000000000063,10.929091471122138,118.24525000000013,124.99650000000013,118.55942970798296,120.3487149212748,121.92024930858648,-1.7892852132918335,-2.2340500688331684,0.4447648555413348,46.5001424991281,123.32256176410054,118.24525000000013,113.16793823589973,50.97415255806243,46.21973629089441,-42.50681198910086,3.667793832611898,125419185.05,-0.0071207170980984,-0.0249280131633072,0.0124289924400973,0.0261323246700838
2021-03-24,118.8,116.07,118.88,116.045,88530485,10275733393.95,2.442491599896609,-2.297979797979801,-2.730000000000004,10.127322910304096,117.98225000000014,124.82280000000011,118.17644052213944,120.03177307525443,121.6908277670733,-1.8553325531150051,-2.1583065656895357,0.3029740125745306,42.74085441234937,122.9366041203546,117.98225000000014,113.02789587964568,52.64910687253999,48.98126911731265,-64.75930971843785,3.608308558853905,124293714.1,-0.0206716166047924,-0.0386781513997018,0.0009486029665402,0.0264936932547265
2021-03-25,115.52,116.57,117.64,114.98,98844681,11522324464.17,2.281890709444966,0.9089335180055378,1.0499999999999972,11.29543657090374,117.96225000000015,124.66270000000011,117.92929582642569,119.7753454400504,121.49001099189395,-1.8460496136247289,-2.0958551752765744,0.2498055616518457,43.74047680250879,122.93597946086273,117.96225000000015,112.98852053913758,44.17196488041159,49.26507477033789,-60.21798365122622,3.540572233221483,121825971.15,0.0043077453260962,0.0005149772551711,-0.0116160759708326,0.0252712965694842
2021-03-26,116.33,117.19,117.46,114.9,94071234,11024207912.46,2.18448673094973,0.7392761970257022,0.8599999999999994,10.734895696436215,117.95975000000016,124.4732000000001,117.81555800697556,119.58383837041704,121.3213831098589,-1.7682803634414768,-2.0303402129095547,0.2620598494680779,45.02217286998976,122.93497911531126,117.95975000000016,112.98452088468908,34.576568481365335,43.79921341143886,-71.29300118623962,3.470531359419948,118301513.15,0.0053186926310371,0.0105199620591531,0.00153833005726,0.0252939081072953
2021-03-29,117.63,117.37,118.56,116.71,80819203,9485749856.11,1.5762119792110494,-0.2210320496471911,-0.2599999999999909,9.210232091975785,117.63975000000016,124.3269000000001,117.74701062128702,119.41985034297876,121.16642690947228,-1.67283972169173,-1.9588401146659895,0.2860003929742596,45.41100274029069,121.84225696011966,117.63975000000016,113.43724303988068,32.74935043570405,37.16596126582689,-70.24096385542168,3.3547791194613805,116527078.7,0.0015359672326991,-0.0167546284661137,-0.0216720846878385,0.0216912577126108
2021-03-30,116.09,115.88,116.383,114.84,85671919,9927661973.72,1.3315498791853575,-0.1808941338616659,-0.2100000000000079,9.744005561840687,117.37875000000015,124.1862000000001,117.45977821801208,119.1576392064618,120.95911605027727,-1.6978609884497189,-1.9066442894227356,0.2087833009730166,42.71773976108421,121.33011163237998,117.37875000000015,113.42738836762037,23.63540878196603,30.320442566345033,-87.55980861244029,3.295866325214139,115697627.4,-0.0126948964812133,-0.0222747215659804,-0.0466474701768819,0.0213672874322938
2021-03-31,117.63,118.13,119.5,117.13,118323826,13977593565.38,2.006264285109629,0.4250616339369208,0.5,13.415887812800433,117.38325000000016,124.07670000000012,117.56288926139484,119.08151778376092,120.84817032281543,-1.518628522366086,-1.8290411360114056,0.3104126136453196,47.75657590617318,121.3378173277675,117.38325000000016,113.42868267223284,27.18443150592785,27.85639690786587,-60.64593301435416,3.319018730555986,115965501.7,0.0194166379012772,0.0177479107435167,-0.0216166970349511,0.0211393981119996
2021-04-01,119.64,118.98,120.16,118.47,75089134,8934105163.32,1.4204067910573186,-0.5516549648946812,-0.6599999999999966,8.501945357984505,117.52675000000018,123.9002000000001,117.78090629810332,119.07399794792678,120.77490874152856,-1.2930916498234524,-1.721851238773815,0.4287595889503626,49.56163803667975,121.49435919822515,117.52675000000018,113.5591408017752,33.77192982456125,28.1972567041516,-50.47846889952152,3.2269459640877014,110812209.65,0.0071954626259207,0.0206742729690316,0.021199897004549,0.0208194286598205
2021-04-05,119.85,121.88,122.14,119.05,88651175,10804805209.0,2.5352806038726645,1.6937838965373393,2.030000000000001,10.016276364729237,117.75075000000018,123.68490000000008,118.41153609839512,119.28184995178404,120.81824565362548,-0.8703138533889216,-1.5515437616968364,0.6812299083079147,55.24338060627094,122.14713064205525,117.75075000000018,113.35436935794512,57.69537480063781,39.550578710375525,-15.789473684210616,3.222164109510008,107556438.35,0.024373844343587,0.0400204795631027,0.0509614555488489,0.0213486052949057
2021-04-06,122.48,122.19,123.11,121.63,80171253,9796125404.07,1.2112284147638956,-0.2367733507511481,-0.2900000000000062,9.038838733298451,118.24325000000016,123.43180000000008,118.99283823710356,119.49726847387412,120.87203994171858,-0.5044302367705598,-1.342121056711581,0.8376908199410213,55.816348859158495,122.29838042328468,118.24325000000016,114.18811957671568,74.20250362081954,55.22326941533942,-11.124546553808974,3.097723815973579,103846170.5,0.0025434853954708,0.0410667121070118,0.0236240261372202,0.0185149244099951
2021-04-07,121.81,123.88,123.9,121.12,83466716,10339856778.08,2.24410720051663,1.6993678679911282,2.069999999999993,9.396504863658508,118.58400000000016,123.13550000000008,119.74470927754918,119.82191525358716,120.9899991596904,-0.0772059760379733,-1.0891380405768596,1.0119320645388865,58.905020535859585,123.28044290924996,118.58400000000016,113.8875570907504,90.9550764033679,74.28431827494164,-0.2207505518764925,3.0750292576897524,101543217.3,0.0138309190604795,0.0690369347600967,0.0452244346945662,0.0164518084014809
2021-04-08,124.93,126.34,126.37,124.5,88844591,11224625626.94,1.480132974513222,1.128632033939003,1.4099999999999966,9.98492935837784,119.10300000000018,122.88360000000009,120.75936938869546,120.30473634591402,121.19980311421234,0.4546330427814382,-0.7803838239052,1.2350168666866383,62.96358267220955,124.72733676088552,119.10300000000018,113.47866323911484,96.13150402924092,87.09636135114268,-0.2601908065915103,3.033241453569057,100388280.55,0.0198579270261543,0.0694997037162448,0.0884810889980185,0.016593198248731
2021-04-09,125.78,128.975,129.02,125.45,106686703,13759917519.425,2.767978290366356,2.540149467323894,3.194999999999993,11.955769545784564,119.65475000000018,122.70640000000007,122.02331255966538,120.94697809806854,121.50471279600794,1.0763344615968435,-0.4090401668047912,1.485374628401635,66.75138405987869,126.70004734999448,119.65475000000018,112.60945265000588,99.73390342117814,95.60682795126222,-0.3173483779972912,3.0715813497426963,100571290.0,0.0208564191863225,0.0840057152462598,0.1064167453032511,0.0167655580259163
2021-04-12,128.5,127.22,128.83,126.61,91419983,11630450237.26,1.7450086464392494,-0.9961089494163432,-1.2800000000000011,10.221782357661432,120.16525000000016,122.59350000000008,122.82280293510148,121.4116463871005,121.7288417059684,1.4111565480009745,-0.045000823843638,1.4561573718446126,62.18938025423277,127.82301956756032,120.16525000000016,112.50748043244,95.57617523184122,97.14719422741996,-12.69393511988724,3.0211112533325033,100737036.65,-0.0136072882341539,0.0438135871348868,0.0855875074665073,0.0170367404361061
2021-04-13,128.42,130.41,130.64,127.91,91266545,11902070133.45,2.093397745571651,1.5496028655972662,1.990000000000009,10.178202651281772,120.68725000000016,122.6470000000001,123.99006402200894,122.07819109916711,122.0692792861265,1.911872922841809,0.3463739254934513,1.5654989973483575,66.65085390230077,129.54923932237384,120.68725000000016,111.82526067762646,95.17767343319451,96.8292506954045,-1.4556962025315825,3.0496033066658947,100670836.15,0.0250746737934286,0.0672722808740486,0.1111016443724972,0.0170224070436393
2021-04-14,130.92,128.01,130.98,127.635,87222782,11165388323.82,2.613077103351289,-2.222731439046744,-2.9099999999999966,9.710701213818936,121.01025000000013,122.6089000000001,124.60851571093065,122.51758435108069,122.30224872588624,2.090931359849961,0.6952854123647533,1.3956459474852076,60.834880183659656,130.42795697940215,121.01025000000013,111.5925430205981,89.14962722957777,93.30115863153772,-18.40148698884759,3.070703070475473,99270578.45,-0.0184034966643662,0.0333387148853729,0.1046772523299965,0.0176121801774648
2021-04-15,129.8,130.48,130.98,129.62,89347102,11658009868.96,1.0423053341508166,0.523882896764236,0.6799999999999784,9.922413021981631,121.49725000000016,122.60320000000009,125.51182098617208,123.10739291766728,122.62294485428286,2.404428068504785,1.0371139435927597,1.3673141249120255,64.28864993429698,131.77660575558366,121.49725000000016,111.21789424441664,92.34830779205151,92.2252028182745,-3.0978934324659257,3.0635099940129393,98141301.75,0.0192953675494103,0.0327687193287951,0.1045458393295521,0.0178377831596751
2021-04-16,130.28,130.14,130.65,129.26,84922386,11051799314.04,1.068080528661453,-0.1074608535462195,-0.1400000000000147,9.412096416919496,122.17875000000012,122.6117000000001,126.22384852676096,123.62832677561784,122.9177313305855,2.5955217511431243,1.3487955051028326,1.2467262460402917,63.45907747907118,132.84515889661904,122.17875000000012,111.5123411033812,91.09871953738114,90.86555151967003,-5.204460966542776,2.943973565869159,96313933.3,-0.002605763335377,0.0090327582864895,0.0937972768532524,0.015407604957082
2021-04-19,129.49,130.82,131.45,129.32,94264215,12331644606.3,1.6281914080415805,1.0271063402579226,1.329999999999984,10.428913547551357,122.92125000000014,122.56480000000008,126.93094875341312,124.16104331075726,123.22762421958214,2.769905442655869,1.63301749261344,1.136887950042429,64.447194928278,133.82040495576814,122.92125000000014,112.02209504423212,95.96824991837168,93.138425749268,-3.7928958458759543,2.885832596878504,91749667.95,0.0052251421546027,0.0282974375098254,0.073350836888743,0.0152174591696533
2021-04-20,131.0,129.09,131.51,127.79,94812349,12239326132.41,2.8817104345805133,-1.45801526717557,-1.9099999999999968,10.46094021125802,123.40725000000016,122.4918000000001,127.26311048365729,124.52615121366414,123.45752130901027,2.736959269993136,1.853805848089379,0.8831534219037569,60.00175364405905,134.49486537707,123.40725000000016,112.31963462293032,91.39123803981028,92.81940249852092,-16.828929068150128,2.945415982815753,90894671.2,-0.0132242776333892,-0.0101219231654013,0.0564694328504788,0.0147758080635544
2021-04-21,128.34,129.48,129.73,127.28,68847136,8914327169.279999,1.8921841210997752,0.8882655446470206,1.1399999999999864,7.588277265833884,123.95525000000016,122.42360000000008,127.60417040924844,124.89310297561494,123.69369694395108,2.7110674336335165,2.0252581651982067,0.6858092684353099,60.66053678423283,135.10570356700015,123.95525000000016,112.80479643300018,87.93689680779899,91.7654615886602,-15.567484662576703,2.910029126900341,89563670.9,0.0030211480362536,0.0114834778532926,0.045205037132709,0.0145453901618437
2021-04-22,129.02,127.92,130.13,127.39,84566456,10817741051.52,2.141963727329577,-0.85258099519455,-1.1000000000000083,9.2983575802503,124.54775000000016,122.34220000000008,127.6527595770564,125.11731757001382,123.85943431869808,2.535442007042562,2.127294933567078,0.4081470734754839,56.641854573854864,135.20780650781626,124.54775000000016,113.88769349218404,79.59712907745163,86.30842130835352,-28.812199036918063,2.897884189264602,89365469.45,-0.0120481927710842,-0.0196198651134272,0.0125059363621973,0.0138711290478122
2021-04-23,128.14,130.3,131.1,128.14,78756779,10262008303.7,2.2716807367613256,1.6856563134072309,2.160000000000025,8.641634531043204,125.23425000000016,122.32080000000008,128.06002733443233,125.50121997223502,124.1120055218864,2.5588073621973138,2.213597419293125,0.3452099429041886,60.89797322090417,135.5124041509083,125.23425000000016,114.956095849092,81.3248343395011,82.95295340825045,-11.645813282001743,2.9180353186028443,88361074.35,0.0186053783614759,0.0012294452128478,0.0102733087807715,0.0142000863712113
2021-04-26,130.81,130.7,131.04,129.54,66905069,8744492518.3,1.1476664116296864,-0.0840914303187934,-0.1100000000000136,7.329939312478165,125.90975000000014,122.31260000000007,128.4661769752889,125.88631478910648,124.3703582465183,2.5798621861824103,2.2868503726709823,0.2930118135114279,61.580566029228066,135.75089549988184,125.90975000000014,116.06860450011844,83.91534334316397,81.61243558670544,-7.795957651588097,2.8167470815597837,87002766.1,0.0030698388334611,-0.0009172909341079,0.0273541895928313,0.0142119829901484
2021-04-27,130.99,130.37,131.39,130.09,66015804,8606480367.48,0.997161923755452,-0.4733185739369452,-0.6200000000000045,7.2209787083584835,126.55975000000016,122.29300000000008,128.75907282524446,126.21843961954303,124.60563831528228,2.540633205701411,2.337606939277068,0.2030262664243429,60.64006189842336,135.75493595515235,126.55975000000016,117.36456404484797,88.09858229935973,84.44625332734148,-16.26248216833078,2.708408004305512,86262596.15,-0.0025248661055852,0.0099155627856535,-0.000306724944406,0.0143013147900992
2021-04-28,130.29,129.56,131.0,129.06,107760097,13961398167.32,1.4973757332510016,-0.5602885869982268,-0.7299999999999898,11.746410964728632,127.24375000000012,122.3008000000001,128.88229239059146,126.465962610688,124.79992700880062,2.4163297799034495,2.353351507402345,0.0629782725011049,58.28694195957994,135.09670541499122,127.24375000000012,119.39079458500905,81.25444745276629,84.42279103176321,-32.178217821782056,2.6535217182836894,87367005.05,-0.0062130858326302,0.0006178560395428,0.0121084290289821,0.0139394245494123
2021-04-29,132.45,129.46,133.05,128.43,151100953,19561529375.38,3.568669859416039,-2.2574556436390947,-2.9899999999999807,16.38800610620387,127.81025000000014,122.3536000000001,128.97117048434663,126.68774315804446,124.9826749692398,2.2834273263021743,2.3393666711823107,-0.0559393448801364,57.98777026457849,134.5002040170194,127.81025000000014,121.12029598298086,65.2713194649934,78.20811640570635,-55.74534161490678,2.7939844526919977,89005861.4,-0.0007718431614694,0.0120387742338963,-0.007817290006131,0.0136201806000906
2021-04-30,127.76,127.44,129.54,127.045,109839466,13997941547.04,1.9577840552416748,-0.2504696305573007,-0.3200000000000074,11.880134268357946,128.23325000000014,122.3886000000001,128.73560579444714,126.7434658870782,125.0790406567206,1.9921399073689372,2.269921318419636,-0.2777814110506988,52.16337346887306,133.5692150251692,128.23325000000014,122.89728497483108,39.551430784495246,62.02573256741818,-93.42214820982522,2.7726284203568548,90743378.0,-0.0156032751429013,-0.0219493476592479,-0.0207468879668049,0.0143337280960794
2021-05-03,128.02,128.52,130.05,127.81,75135100,9656363052.0,1.7429193899782207,0.3905639743790032,0.5,8.121320498005106,128.56525000000013,122.44200000000008,128.7024356722245,126.87506100655388,125.21398023881,1.827374665670618,2.1814119878698324,-0.3540373221992143,54.778635886335906,133.03462520799363,128.56525000000013,124.09587479200664,25.131791485011583,43.31818057816662,-75.43713572023303,2.7610121046170804,90067574.25,0.0084745762711866,-0.0166794185156846,-0.0175814095704019,0.013536004364252
2021-05-04,127.17,123.83,127.47,122.68,137564718,17034639029.94,3.868206412016468,-2.626405598804752,-3.3400000000000034,14.803166712054905,128.64725000000013,122.4790000000001,127.95283018418996,126.64950093199434,125.1597065039547,1.303329252195624,2.0057954407349907,-0.7024661885393666,43.624847106259374,132.68509283372157,128.64725000000013,124.6094071662787,14.076799281430178,26.25334051697888,-88.91031822565101,2.9809398114301464,92937247.5,-0.0364923747276689,-0.0501649152412365,-0.0407467658222945,0.0161316974938053
2021-05-05,125.18,124.08,126.43,123.95,84000900,10422831672.0,1.9987105093488104,-0.8787346221441193,-1.1000000000000083,9.02110190249318,128.65725000000012,122.52380000000012,127.35701015585305,126.4591675296244,125.11736507242706,0.8978426262286519,1.784204877833723,-0.8863622516050711,44.276181365779685,132.6485398604138,128.65725000000012,124.66596013958645,16.384342738064273,18.530977834835223,-86.49951783992294,2.953729824899422,92963956.7,0.0020188968747476,-0.0422970052485335,-0.0417052826691379,0.0158427968599969
2021-05-06,123.87,125.72,125.73,123.11,78128334,9822294150.48,2.083996181991731,1.4935012513118546,1.8499999999999943,8.375244709283274,128.62625000000008,122.61160000000012,127.10516243956796,126.40441437928185,125.14099781468482,0.7007480602861165,1.5675135143242016,-0.8667654540380851,48.4812226143613,132.6978723731919,128.62625000000008,124.55462762680826,17.968498874959664,16.14321363148458,-70.68466730954687,2.9298919802637498,92428143.85,0.013217279174726,-0.0288892321952727,-0.0171982489055659,0.0154744336575896
2021-05-07,127.05,126.41,127.458,125.675,78973273,9983011439.93,1.4104896764496488,-0.5037386855568678,-0.6400000000000006,8.447791958661655,128.4980000000001,122.8004000000001,126.99821437194213,126.40482812896468,125.1907626062658,0.5933862429774592,1.3726880600548532,-0.779301817077394,50.18449404487193,132.67775405973325,128.4980000000001,124.31824594026696,26.261652201864184,20.20483127162925,-64.03085824493743,2.8479711245306247,91042472.35,0.0054883868915049,-0.00808223477715,-0.0298541826554107,0.0147415927388362
2021-05-10,125.61,123.05,125.74,123.01,88071229,10837164728.45,2.218610321007712,-2.038054295040206,-2.5600000000000023,9.399234482860075,128.28950000000012,122.9166000000001,126.39079677625872,126.15632234163397,125.10681113151028,0.2344744346247722,1.145045334968837,-0.9105709003440648,42.7692591718814,133.07551493936862,128.28950000000012,123.50348506063165,22.95081967213098,22.39365691631815,-96.43201542912256,2.887401758492722,90875034.65,-0.0265801756190174,-0.0425614690320573,-0.0585309869931139,0.0155910789777998
2021-05-11,119.7,122.11,122.47,118.97,126142826,15403300482.86,2.8662681189091805,2.0133667502088524,2.4099999999999966,13.411430336294067,127.87450000000013,122.8834000000001,125.7322126568343,125.85659476077218,124.989289126353,-0.1243821039378758,0.8911598471874944,-1.0155419511253705,40.946435248733096,133.25548308860476,127.87450000000013,122.49351691139547,20.612754229858712,23.275075367951164,-77.69886363636365,2.9725873471718134,92618848.7,-0.0076391710686712,-0.0138900104982637,-0.0633581345401549,0.0143147410986187
2021-05-12,119.6,118.97,120.84,118.45,112172282,13345136389.54,2.008909809195596,-0.5267558528428056,-0.6299999999999955,11.890173802279074,127.4225000000001,122.84080000000009,124.69187224809056,125.3464766303446,124.7532385723784,-0.6546043822540497,0.5820070012991856,-1.2366113835532353,35.503092797493544,134.05515519983462,127.4225000000001,120.78984480016558,9.81025492337666,17.79127627512199,-96.4383561643836,3.0216882509452554,93866323.7,-0.0257145196953566,-0.0411831076724693,-0.0817381907996295,0.014808666462345
2021-05-13,120.78,121.17,122.35,120.46,105861339,12827218446.63,1.5597920277296364,0.3229011425732742,0.3900000000000005,11.194987166379828,126.95700000000012,122.90340000000008,124.15004574838431,125.03710799105984,124.61271941267728,-0.8870622426755119,0.2881931525042461,-1.175255395179758,41.382758717226366,133.96231541044963,126.95700000000012,119.95168458955058,14.830972395184633,15.084660516139875,-81.36986301369865,3.0472819473063084,94692035.55,0.0184920568210473,-0.0361915367483296,-0.0640352232349761,0.0147443914537956
2021-05-14,122.45,123.65,124.09,122.05,81917951,10129154641.15,1.649818034775581,0.9799918334013906,1.2000000000000028,8.647630792956345,126.63250000000012,123.0542000000001,124.07311563324826,124.93435925098132,124.57496571021936,-0.8612436177330522,0.0583057984567864,-0.9195494161898388,47.22350072938845,133.61921560891545,126.63250000000012,119.64578439108482,19.26940639269398,14.636877903751634,-64.38356164383562,3.038190379641573,94541813.8,0.0204671123215318,-0.02183371568705,-0.0297394852479597,0.0156973241610622
2021-05-17,123.02,122.47,123.13,121.37,74244624,9092739101.28,1.4370866334612484,-0.4470817753210837,-0.5499999999999972,7.826892007961128,126.2150000000001,123.1556000000001,123.82648245890238,124.751814121279,124.4924180353088,-0.925331662376621,-0.138421693709895,-0.7869099686667259,44.92952164900407,133.1486296410959,126.2150000000001,119.2813703589043,27.26027397260265,20.453550920160296,-72.46575342465758,2.984033923952889,93540834.25,-0.0095430651031136,-0.0047135310849247,-0.0470743853096795,0.0156652621676722
2021-05-18,122.76,121.05,123.19,120.98,63342929,7667661555.45,1.825691862866579,-1.3929618768328509,-1.710000000000008,6.669401267106279,125.8130000000001,123.3298000000001,123.39933131137892,124.47760566785092,124.3574212496104,-1.0782743564719937,-0.3263922262623148,-0.7518821302096789,42.26855347414008,132.96220443125532,125.8130000000001,118.6637955687449,26.986301369862915,24.505327245053056,-82.19178082191786,2.9287457865276822,91967363.25,-0.0115946762472441,-0.0086806977315535,-0.0224501332471936,0.0156143971220467
2021-05-19,119.36,120.89,121.115,119.06,92611989,11195863350.21,1.6998924642236684,1.2818364611260065,1.5300000000000011,9.7238579971863,125.3835000000001,123.40630000000012,123.01328034039756,124.21185709986196,124.22144394570412,-1.198576759464416,-0.500829132902735,-0.6977476265616809,41.96695325799421,132.6313307789221,125.3835000000001,118.1356692210781,22.125649504015,25.457408282160063,-78.96551724137935,2.866335373204276,93155605.9,-0.0013217678645187,0.0161385223165504,-0.0257092198581559,0.0155549710654195
2021-05-20,121.43,123.51,123.92,121.3,76857123,9492623261.73,2.121285725852162,1.7129210244585344,2.0799999999999983,8.05323033010022,125.1630000000001,123.55730000000013,123.08969874956716,124.15986768505738,124.19354418312749,-1.0701689354902155,-0.6146970934202312,-0.4554718420699846,48.45304743147062,132.356872670537,125.1630000000001,117.9691273294632,27.48779719729166,25.5332493570564,-56.379310344827594,2.878025703689685,92770139.25,0.0216725949210025,0.0193117108195097,-0.0175787464206171,0.0163645160314324
2021-05-21,124.02,121.63,124.2,121.41,79295436,9644703880.68,2.2938419797747316,-1.9271085308821163,-2.390000000000001,8.290236840389914,124.7295000000001,123.63110000000012,122.86512971117222,123.97247007875684,124.0930130386911,-1.1073403675846123,-0.7132257482531074,-0.3941146193315049,44.600982938344565,131.67347429429915,124.7295000000001,117.78552570570103,33.30338710910609,27.638944603470794,-64.74501108647456,2.8717381534261364,92797072.1,-0.0152214395595499,-0.0163364334816014,-0.0378134641246736,0.0159052412524586
2021-05-24,122.21,123.3,124.14,122.14,63092945,7779360118.5,1.6220600162206,0.8919073725554403,1.0900000000000034,6.584638016197175,124.35950000000012,123.75690000000012,122.93203283253034,123.9226574803304,124.0619144881542,-0.9906246478000612,-0.7687055281624982,-0.2219191196375629,48.51645560274281,130.75875769131673,124.35950000000012,117.96024230868348,44.238902921359816,35.01002907591907,-46.15896980461815,2.8458997138956983,92606465.9,0.0137301652552823,0.0067771699191638,0.0020316944331573,0.016304128403896
2021-05-25,124.02,123.1,124.52,122.52,72009482,8864367234.199999,1.6246953696181967,-0.7418158361554602,-0.9200000000000016,7.502580298780187,123.99600000000012,123.81950000000012,122.95787393521798,123.86171988919482,124.02419235136382,-0.9038459539768412,-0.7957336133253667,-0.1081123406514743,48.07819893210709,129.7851291227493,123.99600000000012,118.20687087725094,46.90560021214602,41.48263008087053,-48.379218472468985,2.7854783057602917,92906149.8,-0.0016220600162206,0.016935150764147,0.0081074441077715,0.0163061302321637
